,D,I,S,T
6.36510000000081, 518.3210893, 929.0573378, 392777.7753463, 5063.1837198
6.36580000000081, 518.4338213, 929.1266035, 392777.6867417, 5063.0900150
6.36650000000081, 518.5465616, 929.1958607, 392777.5981220, 5062.9963255
6.36720000000081, 518.6593103, 929.2651093, 392777.5094874, 5062.9026511
6.36790000000081, 518.7720675, 929.3343494, 392777.4208378, 5062.8089918
6.36860000000081, 518.8848330, 929.4035810, 392777.3321733, 5062.7153478
6.36930000000081, 518.9976069, 929.4728040, 392777.2434937, 5062.6217188
6.37000000000081, 519.1103893, 929.5420185, 392777.1547992, 5062.5281051
6.37070000000081, 519.2231800, 929.6112244, 392777.0660897, 5062.4345064
6.37140000000081, 519.3359791, 929.6804218, 392776.9773653, 5062.3409230
6.37210000000081, 519.4487866, 929.7496107, 392776.8886259, 5062.2473546
6.37280000000081, 519.5616026, 929.8187910, 392776.7998715, 5062.1538014
6.37350000000081, 519.6744269, 929.8879628, 392776.7111022, 5062.0602634
6.37420000000081, 519.7872596, 929.9571261, 392776.6223179, 5061.9667405
6.37490000000081, 519.9001007, 930.0262809, 392776.5335187, 5061.8732327
6.37560000000081, 520.0129501, 930.0954271, 392776.4447045, 5061.7797400
6.37630000000081, 520.1258080, 930.1645648, 392776.3558754, 5061.6862625
6.37700000000081, 520.2386743, 930.2336940, 392776.2670314, 5061.5928000
6.37770000000081, 520.3515489, 930.3028146, 392776.1781724, 5061.4993527
6.37840000000081, 520.4644319, 930.3719267, 392776.0892984, 5061.4059206
6.37910000000081, 520.5773234, 930.4410303, 392776.0004096, 5061.3125035
6.37980000000081, 520.6902232, 930.5101254, 392775.9115058, 5061.2191015
6.38050000000081, 520.8031313, 930.5792119, 392775.8225871, 5061.1257147
6.38120000000082, 520.9160479, 930.6482900, 392775.7336534, 5061.0323429
6.38190000000082, 521.0289729, 930.7173595, 392775.6447049, 5060.9389863
6.38260000000082, 521.1419062, 930.7864205, 392775.5557414, 5060.8456447
6.38330000000082, 521.2548479, 930.8554729, 392775.4667630, 5060.7523183
6.38400000000082, 521.3677980, 930.9245169, 392775.3777698, 5060.6590069
6.38470000000082, 521.4807564, 930.9935523, 392775.2887616, 5060.5657106
6.38540000000082, 521.5937232, 931.0625793, 392775.1997384, 5060.4724294
6.38610000000082, 521.7066985, 931.1315977, 392775.1107004, 5060.3791633
6.38680000000082, 521.8196820, 931.2006076, 392775.0216475, 5060.2859123
6.38750000000082, 521.9326740, 931.2696090, 392774.9325797, 5060.1926763
6.38820000000082, 522.0456743, 931.3386019, 392774.8434971, 5060.0994554
6.38890000000082, 522.1586830, 931.4075862, 392774.7543995, 5060.0062496
6.38960000000082, 522.2717001, 931.4765621, 392774.6652870, 5059.9130589
6.39030000000082, 522.3847255, 931.5455295, 392774.5761597, 5059.8198832
6.39100000000082, 522.4977593, 931.6144883, 392774.4870174, 5059.7267226
6.39170000000082, 522.6108015, 931.6834387, 392774.3978603, 5059.6335770
6.39240000000082, 522.7238520, 931.7523805, 392774.3086883, 5059.5404465
6.39310000000082, 522.8369109, 931.8213139, 392774.2195015, 5059.4473310
6.39380000000082, 522.9499782, 931.8902387, 392774.1302998, 5059.3542306
6.39450000000082, 523.0630538, 931.9591551, 392774.0410832, 5059.2611453
6.39520000000082, 523.1761378, 932.0280629, 392773.9518517, 5059.1680749
6.39590000000082, 523.2892301, 932.0969623, 392773.8626054, 5059.0750197
6.39660000000082, 523.4023308, 932.1658531, 392773.7733443, 5058.9819794
6.39730000000082, 523.5154399, 932.2347355, 392773.6840683, 5058.8889542
6.39800000000082, 523.6285573, 932.3036093, 392773.5947774, 5058.7959440
6.39870000000082, 523.7416830, 932.3724747, 392773.5054717, 5058.7029489
6.39940000000082, 523.8548172, 932.4413315, 392773.4161511, 5058.6099687
6.40010000000082, 523.9679596, 932.5101799, 392773.3268157, 5058.5170036
6.40080000000082, 524.0811105, 932.5790198, 392773.2374655, 5058.4240536
6.40150000000082, 524.1942697, 932.6478512, 392773.1481004, 5058.3311185
6.40220000000082, 524.3074372, 932.7166741, 392773.0587205, 5058.2381984
6.40290000000082, 524.4206131, 932.7854885, 392772.9693258, 5058.1452934
6.40360000000082, 524.5337973, 932.8542944, 392772.8799163, 5058.0524033
6.40430000000082, 524.6469899, 932.9230919, 392772.7904919, 5057.9595283
6.40500000000082, 524.7601908, 932.9918809, 392772.7010527, 5057.8666683
6.40570000000082, 524.8734001, 933.0606613, 392772.6115987, 5057.7738232
6.40640000000082, 524.9866177, 933.1294333, 392772.5221299, 5057.6809932
6.40710000000082, 525.0998437, 933.1981968, 392772.4326462, 5057.5881781
6.40780000000082, 525.2130780, 933.2669519, 392772.3431478, 5057.4953781
6.40850000000082, 525.3263206, 933.3356984, 392772.2536345, 5057.4025930
6.40920000000082, 525.4395716, 933.4044365, 392772.1641065, 5057.3098229
6.40990000000082, 525.5528309, 933.4731661, 392772.0745636, 5057.2170678
6.41060000000082, 525.6660986, 933.5418872, 392771.9850060, 5057.1243276
6.41130000000082, 525.7793746, 933.6105998, 392771.8954335, 5057.0316025
6.41200000000082, 525.8926590, 933.6793040, 392771.8058463, 5056.9388923
6.41270000000082, 526.0059516, 933.7479997, 392771.7162443, 5056.8461970
6.41340000000082, 526.1192526, 933.8166869, 392771.6266275, 5056.7535168
6.41410000000082, 526.2325620, 933.8853657, 392771.5369959, 5056.6608515
6.41480000000082, 526.3458796, 933.9540360, 392771.4473495, 5056.5682011
6.41550000000082, 526.4592057, 934.0226978, 392771.3576884, 5056.4755657
6.41620000000082, 526.5725400, 934.0913511, 392771.2680125, 5056.3829453
6.41690000000082, 526.6858827, 934.1599960, 392771.1783218, 5056.2903398
6.41760000000082, 526.7992336, 934.2286324, 392771.0886164, 5056.1977493
6.41830000000082, 526.9125930, 934.2972603, 392770.9988962, 5056.1051737
6.41900000000082, 527.0259606, 934.3658798, 392770.9091612, 5056.0126130
6.41970000000082, 527.1393366, 934.4344908, 392770.8194115, 5055.9200673
6.42040000000082, 527.2527209, 934.5030934, 392770.7296470, 5055.8275365
6.42110000000082, 527.3661135, 934.5716875, 392770.6398678, 5055.7350207
6.42180000000082, 527.4795144, 934.6402731, 392770.5500738, 5055.6425197
6.42250000000082, 527.5929237, 934.7088503, 392770.4602651, 5055.5500337
6.42320000000082, 527.7063413, 934.7774190, 392770.3704416, 5055.4575627
6.42390000000082, 527.8197672, 934.8459792, 392770.2806034, 5055.3651065
6.42460000000082, 527.9332014, 934.9145310, 392770.1907505, 5055.2726653
6.42530000000082, 528.0466439, 934.9830744, 392770.1008828, 5055.1802389
6.42600000000082, 528.1600948, 935.0516093, 392770.0110004, 5055.0878275
6.42670000000082, 528.2735539, 935.1201357, 392769.9211033, 5054.9954310
6.42740000000082, 528.3870214, 935.1886537, 392769.8311915, 5054.9030494
6.42810000000082, 528.5004972, 935.2571632, 392769.7412649, 5054.8106827
6.42880000000082, 528.6139813, 935.3256643, 392769.6513236, 5054.7183309
6.42950000000083, 528.7274737, 935.3941570, 392769.5613676, 5054.6259940
6.43020000000083, 528.8409744, 935.4626412, 392769.4713969, 5054.5336720
6.43090000000083, 528.9544835, 935.5311169, 392769.3814114, 5054.4413649
6.43160000000083, 529.0680008, 935.5995842, 392769.2914113, 5054.3490726
6.43230000000083, 529.1815265, 935.6680430, 392769.2013965, 5054.2567953
6.43300000000083, 529.2950604, 935.7364935, 392769.1113669, 5054.1645328
6.43370000000083, 529.4086027, 935.8049354, 392769.0213227, 5054.0722852
6.43440000000083, 529.5221532, 935.8733689, 392768.9312638, 5053.9800525
6.43510000000083, 529.6357121, 935.9417940, 392768.8411901, 5053.8878346
6.43580000000083, 529.7492793, 936.0102107, 392768.7511018, 5053.7956316
6.43650000000083, 529.8628547, 936.0786189, 392768.6609988, 5053.7034435
6.43720000000083, 529.9764385, 936.1470186, 392768.5708812, 5053.6112703
6.43790000000083, 530.0900305, 936.2154100, 392768.4807488, 5053.5191119
6.43860000000083, 530.2036309, 936.2837929, 392768.3906018, 5053.4269684
6.43930000000083, 530.3172396, 936.3521673, 392768.3004401, 5053.3348397
6.44000000000083, 530.4308565, 936.4205334, 392768.2102637, 5053.2427258
6.44070000000083, 530.5444818, 936.4888910, 392768.1200726, 5053.1506269
6.44140000000083, 530.6581153, 936.5572401, 392768.0298669, 5053.0585427
6.44210000000083, 530.7717571, 936.6255809, 392767.9396465, 5052.9664734
6.44280000000083, 530.8854072, 936.6939132, 392767.8494115, 5052.8744190
6.44350000000083, 530.9990657, 936.7622370, 392767.7591618, 5052.7823794
6.44420000000083, 531.1127324, 936.8305525, 392767.6688975, 5052.6903546
6.44490000000083, 531.2264073, 936.8988595, 392767.5786185, 5052.5983446
6.44560000000083, 531.3400906, 936.9671581, 392767.4883248, 5052.5063495
6.44630000000083, 531.4537822, 937.0354483, 392767.3980166, 5052.4143692
6.44700000000083, 531.5674820, 937.1037300, 392767.3076936, 5052.3224037
6.44770000000083, 531.6811902, 937.1720034, 392767.2173561, 5052.2304530
6.44840000000083, 531.7949066, 937.2402683, 392767.1270039, 5052.1385172
6.44910000000083, 531.9086313, 937.3085248, 392767.0366370, 5052.0465961
6.44980000000083, 532.0223643, 937.3767728, 392766.9462556, 5051.9546899
6.45050000000083, 532.1361055, 937.4450125, 392766.8558595, 5051.8627985
6.45120000000083, 532.2498551, 937.5132437, 392766.7654488, 5051.7709219
6.45190000000083, 532.3636129, 937.5814665, 392766.6750234, 5051.6790601
6.45260000000083, 532.4773790, 937.6496809, 392766.5845835, 5051.5872130
6.45330000000083, 532.5911533, 937.7178869, 392766.4941289, 5051.4953808
6.45400000000083, 532.7049360, 937.7860845, 392766.4036598, 5051.4035634
6.45470000000083, 532.8187269, 937.8542737, 392766.3131760, 5051.3117607
6.45540000000083, 532.9325261, 937.9224544, 392766.2226776, 5051.2199729
6.45610000000083, 533.0463335, 937.9906268, 392766.1321646, 5051.1281998
6.45680000000083, 533.1601493, 938.0587907, 392766.0416370, 5051.0364415
6.45750000000083, 533.2739733, 938.1269462, 392765.9510948, 5050.9446980
6.45820000000083, 533.3878055, 938.1950934, 392765.8605380, 5050.8529692
6.45890000000083, 533.5016461, 938.2632321, 392765.7699666, 5050.7612553
6.45960000000083, 533.6154949, 938.3313624, 392765.6793807, 5050.6695561
6.46030000000083, 533.7293520, 938.3994843, 392765.5887801, 5050.5778716
6.46100000000083, 533.8432173, 938.4675978, 392765.4981650, 5050.4862020
6.46170000000083, 533.9570909, 938.5357029, 392765.4075353, 5050.3945470
6.46240000000083, 534.0709728, 938.6037996, 392765.3168910, 5050.3029069
6.46310000000083, 534.1848629, 938.6718879, 392765.2262321, 5050.2112815
6.46380000000083, 534.2987613, 938.7399678, 392765.1355587, 5050.1196708
6.46450000000083, 534.4126679, 938.8080393, 392765.0448707, 5050.0280749
6.46520000000083, 534.5265828, 938.8761024, 392764.9541681, 5049.9364937
6.46590000000083, 534.6405060, 938.9441571, 392764.8634510, 5049.8449273
6.46660000000083, 534.7544374, 939.0122035, 392764.7727193, 5049.7533756
6.46730000000083, 534.8683771, 939.0802414, 392764.6819731, 5049.6618387
6.46800000000083, 534.9823250, 939.1482709, 392764.5912123, 5049.5703164
6.46870000000083, 535.0962812, 939.2162921, 392764.5004370, 5049.4788090
6.46940000000083, 535.2102456, 939.2843048, 392764.4096471, 5049.3873162
6.47010000000083, 535.3242183, 939.3523092, 392764.3188426, 5049.2958382
6.47080000000083, 535.4381992, 939.4203052, 392764.2280236, 5049.2043748
6.47150000000083, 535.5521884, 939.4882927, 392764.1371901, 5049.1129262
6.47220000000083, 535.6661858, 939.5562719, 392764.0463421, 5049.0214924
6.47290000000083, 535.7801915, 939.6242428, 392763.9554795, 5048.9300732
6.47360000000083, 535.8942054, 939.6922052, 392763.8646024, 5048.8386687
6.47430000000083, 536.0082276, 939.7601592, 392763.7737107, 5048.7472790
6.47500000000083, 536.1222580, 939.8281049, 392763.6828046, 5048.6559039
6.47570000000083, 536.2362967, 939.8960422, 392763.5918839, 5048.5645436
6.47640000000083, 536.3503436, 939.9639711, 392763.5009487, 5048.4731979
6.47710000000083, 536.4643987, 940.0318916, 392763.4099990, 5048.3818670
6.47780000000084, 536.5784621, 940.0998038, 392763.3190347, 5048.2905507
6.47850000000084, 536.6925337, 940.1677076, 392763.2280560, 5048.1992491
6.47920000000084, 536.8066136, 940.2356029, 392763.1370628, 5048.1079622
6.47990000000084, 536.9207017, 940.3034900, 392763.0460550, 5048.0166900
6.48060000000084, 537.0347980, 940.3713686, 392762.9550328, 5047.9254325
6.48130000000084, 537.1489026, 940.4392389, 392762.8639960, 5047.8341896
6.48200000000084, 537.2630154, 940.5071008, 392762.7729448, 5047.7429615
6.48270000000084, 537.3771364, 940.5749543, 392762.6818790, 5047.6517480
6.48340000000084, 537.4912657, 940.6427995, 392762.5907988, 5047.5605491
6.48410000000084, 537.6054032, 940.7106363, 392762.4997041, 5047.4693649
6.48480000000084, 537.7195489, 940.7784647, 392762.4085949, 5047.3781954
6.48550000000084, 537.8337029, 940.8462848, 392762.3174712, 5047.2870406
6.48620000000084, 537.9478651, 940.9140965, 392762.2263331, 5047.1959004
6.48690000000084, 538.0620355, 940.9818998, 392762.1351805, 5047.1047748
6.48760000000084, 538.1762141, 941.0496947, 392762.0440134, 5047.0136640
6.48830000000084, 538.2904010, 941.1174813, 392761.9528318, 5046.9225677
6.48900000000084, 538.4045961, 941.1852596, 392761.8616358, 5046.8314861
6.48970000000084, 538.5187994, 941.2530295, 392761.7704253, 5046.7404192
6.49040000000084, 538.6330109, 941.3207910, 392761.6792003, 5046.6493668
6.49110000000084, 538.7472307, 941.3885441, 392761.5879609, 5046.5583292
6.49180000000084, 538.8614587, 941.4562889, 392761.4967071, 5046.4673061
6.49250000000084, 538.9756949, 941.5240254, 392761.4054388, 5046.3762977
6.49320000000084, 539.0899393, 941.5917535, 392761.3141560, 5046.2853039
6.49390000000084, 539.2041919, 941.6594732, 392761.2228588, 5046.1943247
6.49460000000084, 539.3184527, 941.7271846, 392761.1315471, 5046.1033602
6.49530000000084, 539.4327218, 941.7948876, 392761.0402211, 5046.0124103
6.49600000000084, 539.5469991, 941.8625823, 392760.9488805, 5045.9214750
6.49670000000084, 539.6612846, 941.9302686, 392760.8575256, 5045.8305543
6.49740000000084, 539.7755783, 941.9979466, 392760.7661562, 5045.7396482
6.49810000000084, 539.8898802, 942.0656162, 392760.6747724, 5045.6487567
6.49880000000084, 540.0041903, 942.1332775, 392760.5833741, 5045.5578798
6.49950000000084, 540.1185086, 942.2009305, 392760.4919615, 5045.4670176
6.50020000000084, 540.2328351, 942.2685750, 392760.4005344, 5045.3761699
6.50090000000084, 540.3471699, 942.3362113, 392760.3090929, 5045.2853368
6.50160000000084, 540.4615128, 942.4038392, 392760.2176370, 5045.1945183
6.50230000000084, 540.5758640, 942.4714588, 392760.1261667, 5045.1037144
6.50300000000084, 540.6902233, 942.5390700, 392760.0346819, 5045.0129251
6.50370000000084, 540.8045909, 942.6066729, 392759.9431828, 5044.9221504
6.50440000000084, 540.9189667, 942.6742674, 392759.8516692, 5044.8313903
6.50510000000084, 541.0333506, 942.7418536, 392759.7601413, 5044.7406447
6.50580000000084, 541.1477428, 942.8094315, 392759.6685990, 5044.6499137
6.50650000000084, 541.2621431, 942.8770010, 392759.5770423, 5044.5591973
6.50720000000084, 541.3765517, 942.9445622, 392759.4854711, 5044.4684954
6.50790000000084, 541.4909685, 943.0121150, 392759.3938856, 5044.3778081
6.50860000000084, 541.6053934, 943.0796596, 392759.3022857, 5044.2871354
6.50930000000084, 541.7198266, 943.1471957, 392759.2106715, 5044.1964773
6.51000000000084, 541.8342679, 943.2147236, 392759.1190428, 5044.1058337
6.51070000000084, 541.9487174, 943.2822431, 392759.0273998, 5044.0152046
6.51140000000084, 542.0631751, 943.3497543, 392758.9357424, 5043.9245901
6.51210000000084, 542.1776411, 943.4172572, 392758.8440706, 5043.8339902
6.51280000000084, 542.2921152, 943.4847518, 392758.7523845, 5043.7434048
6.51350000000084, 542.4065975, 943.5522380, 392758.6606840, 5043.6528339
6.51420000000084, 542.5210879, 943.6197159, 392758.5689691, 5043.5622776
6.51490000000084, 542.6355866, 943.6871854, 392758.4772399, 5043.4717358
6.51560000000084, 542.7500934, 943.7546467, 392758.3854964, 5043.3812086
6.51630000000084, 542.8646085, 943.8220996, 392758.2937384, 5043.2906959
6.51700000000084, 542.9791317, 943.8895442, 392758.2019661, 5043.2001977
6.51770000000084, 543.0936631, 943.9569805, 392758.1101795, 5043.1097140
6.51840000000084, 543.2082027, 944.0244085, 392758.0183786, 5043.0192449
6.51910000000084, 543.3227504, 944.0918281, 392757.9265632, 5042.9287903
6.51980000000084, 543.4373064, 944.1592395, 392757.8347336, 5042.8383502
6.52050000000084, 543.5518705, 944.2266425, 392757.7428896, 5042.7479246
6.52120000000084, 543.6664428, 944.2940372, 392757.6510313, 5042.6575136
6.52190000000084, 543.7810233, 944.3614236, 392757.5591586, 5042.5671170
6.52260000000084, 543.8956119, 944.4288016, 392757.4672717, 5042.4767349
6.52330000000084, 544.0102088, 944.4961714, 392757.3753704, 5042.3863674
6.52400000000084, 544.1248138, 944.5635328, 392757.2834548, 5042.2960143
6.52470000000084, 544.2394269, 944.6308860, 392757.1915248, 5042.2056758
6.52540000000084, 544.3540483, 944.6982308, 392757.0995806, 5042.1153517
6.52610000000085, 544.4686778, 944.7655673, 392757.0076220, 5042.0250422
6.52680000000085, 544.5833155, 944.8328956, 392756.9156491, 5041.9347471
6.52750000000085, 544.6979613, 944.9002155, 392756.8236619, 5041.8444665
6.52820000000085, 544.8126153, 944.9675271, 392756.7316604, 5041.7542004
6.52890000000085, 544.9272775, 945.0348304, 392756.6396447, 5041.6639488
6.52960000000085, 545.0419479, 945.1021254, 392756.5476146, 5041.5737116
6.53030000000085, 545.1566264, 945.1694121, 392756.4555702, 5041.4834889
6.53100000000085, 545.2713131, 945.2366905, 392756.3635115, 5041.3932807
6.53170000000085, 545.3860079, 945.3039606, 392756.2714385, 5041.3030870
6.53240000000085, 545.5007109, 945.3712224, 392756.1793513, 5041.2129077
6.53310000000085, 545.6154221, 945.4384759, 392756.0872498, 5041.1227429
6.53380000000085, 545.7301414, 945.5057211, 392755.9951339, 5041.0325925
6.53450000000085, 545.8448689, 945.5729580, 392755.9030038, 5040.9424566
6.53520000000085, 545.9596045, 945.6401866, 392755.8108595, 5040.8523352
6.53590000000085, 546.0743483, 945.7074069, 392755.7187008, 5040.7622282
6.53660000000085, 546.1891002, 945.7746189, 392755.6265279, 5040.6721357
6.53730000000085, 546.3038604, 945.8418227, 392755.5343407, 5040.5820576
6.53800000000085, 546.4186286, 945.9090181, 392755.4421393, 5040.4919939
6.53870000000085, 546.5334050, 945.9762053, 392755.3499236, 5040.4019447
6.53940000000085, 546.6481896, 946.0433841, 392755.2576936, 5040.3119099
