,C,D,I,S,T
88.2300000000082, 5959.3093139, 56.3024248, 1.2368968, 993.2199660, 3033.7666741
88.2400000000082, 5959.3093737, 56.3090216, 1.2368968, 993.2199759, 3033.7666740
88.2500000000082, 5959.3094334, 56.3156183, 1.2368968, 993.2199859, 3033.7666738
88.2600000000082, 5959.3094932, 56.3222151, 1.2368968, 993.2199958, 3033.7666736
88.2700000000083, 5959.3095529, 56.3288119, 1.2368968, 993.2200058, 3033.7666734
88.2800000000083, 5959.3096127, 56.3354087, 1.2368968, 993.2200157, 3033.7666733
88.2900000000083, 5959.3096724, 56.3420055, 1.2368968, 993.2200257, 3033.7666731
88.3000000000083, 5959.3097321, 56.3486023, 1.2368969, 993.2200357, 3033.7666729
88.3100000000083, 5959.3097919, 56.3551990, 1.2368969, 993.2200456, 3033.7666727
88.3200000000083, 5959.3098516, 56.3617958, 1.2368969, 993.2200556, 3033.7666725
88.3300000000083, 5959.3099114, 56.3683926, 1.2368969, 993.2200655, 3033.7666724
88.3400000000083, 5959.3099711, 56.3749894, 1.2368969, 993.2200755, 3033.7666722
88.3500000000083, 5959.3100309, 56.3815862, 1.2368969, 993.2200854, 3033.7666720
88.3600000000083, 5959.3100906, 56.3881830, 1.2368969, 993.2200954, 3033.7666718
88.3700000000083, 5959.3101504, 56.3947797, 1.2368969, 993.2201053, 3033.7666717
88.3800000000083, 5959.3102101, 56.4013765, 1.2368970, 993.2201153, 3033.7666715
88.3900000000083, 5959.3102698, 56.4079733, 1.2368970, 993.2201252, 3033.7666713
88.4000000000083, 5959.3103296, 56.4145701, 1.2368970, 993.2201352, 3033.7666711
88.4100000000083, 5959.3103893, 56.4211669, 1.2368970, 993.2201452, 3033.7666709
88.4200000000083, 5959.3104491, 56.4277637, 1.2368970, 993.2201551, 3033.7666708
88.4300000000083, 5959.3105088, 56.4343604, 1.2368970, 993.2201651, 3033.7666706
88.4400000000083, 5959.3105686, 56.4409572, 1.2368970, 993.2201750, 3033.7666704
88.4500000000083, 5959.3106283, 56.4475540, 1.2368970, 993.2201850, 3033.7666702
88.4600000000083, 5959.3106880, 56.4541508, 1.2368971, 993.2201949, 3033.7666700
88.4700000000084, 5959.3107478, 56.4607476, 1.2368971, 993.2202049, 3033.7666699
88.4800000000084, 5959.3108075, 56.4673444, 1.2368971, 993.2202148, 3033.7666697
88.4900000000084, 5959.3108673, 56.4739412, 1.2368971, 993.2202248, 3033.7666695
88.5000000000084, 5959.3109270, 56.4805379, 1.2368971, 993.2202347, 3033.7666693
88.5100000000084, 5959.3109868, 56.4871347, 1.2368971, 993.2202447, 3033.7666692
88.5200000000084, 5959.3110465, 56.4937315, 1.2368971, 993.2202546, 3033.7666690
88.5300000000084, 5959.3111062, 56.5003283, 1.2368971, 993.2202646, 3033.7666688
88.5400000000084, 5959.3111660, 56.5069251, 1.2368972, 993.2202746, 3033.7666686
88.5500000000084, 5959.3112257, 56.5135219, 1.2368972, 993.2202845, 3033.7666684
88.5600000000084, 5959.3112855, 56.5201186, 1.2368972, 993.2202945, 3033.7666683
88.5700000000084, 5959.3113452, 56.5267154, 1.2368972, 993.2203044, 3033.7666681
88.5800000000084, 5959.3114050, 56.5333122, 1.2368972, 993.2203144, 3033.7666679
88.5900000000084, 5959.3114647, 56.5399090, 1.2368972, 993.2203243, 3033.7666677
88.6000000000084, 5959.3115244, 56.5465058, 1.2368972, 993.2203343, 3033.7666676
88.6100000000084, 5959.3115842, 56.5531026, 1.2368972, 993.2203442, 3033.7666674
88.6200000000084, 5959.3116439, 56.5596994, 1.2368973, 993.2203542, 3033.7666672
88.6300000000084, 5959.3117037, 56.5662961, 1.2368973, 993.2203641, 3033.7666670
88.6400000000084, 5959.3117634, 56.5728929, 1.2368973, 993.2203741, 3033.7666668
88.6500000000084, 5959.3118231, 56.5794897, 1.2368973, 993.2203841, 3033.7666667
88.6600000000085, 5959.3118829, 56.5860865, 1.2368973, 993.2203940, 3033.7666665
88.6700000000085, 5959.3119426, 56.5926833, 1.2368973, 993.2204040, 3033.7666663
88.6800000000085, 5959.3120024, 56.5992801, 1.2368973, 993.2204139, 3033.7666661
88.6900000000085, 5959.3120621, 56.6058769, 1.2368973, 993.2204239, 3033.7666660
88.7000000000085, 5959.3121219, 56.6124736, 1.2368974, 993.2204338, 3033.7666658
88.7100000000085, 5959.3121816, 56.6190704, 1.2368974, 993.2204438, 3033.7666656
88.7200000000085, 5959.3122413, 56.6256672, 1.2368974, 993.2204537, 3033.7666654
88.7300000000085, 5959.3123011, 56.6322640, 1.2368974, 993.2204637, 3033.7666652
88.7400000000085, 5959.3123608, 56.6388608, 1.2368974, 993.2204736, 3033.7666651
88.7500000000085, 5959.3124206, 56.6454576, 1.2368974, 993.2204836, 3033.7666649
88.7600000000085, 5959.3124803, 56.6520544, 1.2368974, 993.2204935, 3033.7666647
88.7700000000085, 5959.3125400, 56.6586511, 1.2368974, 993.2205035, 3033.7666645
88.7800000000085, 5959.3125998, 56.6652479, 1.2368975, 993.2205135, 3033.7666644
88.7900000000085, 5959.3126595, 56.6718447, 1.2368975, 993.2205234, 3033.7666642
88.8000000000085, 5959.3127193, 56.6784415, 1.2368975, 993.2205334, 3033.7666640
88.8100000000085, 5959.3127790, 56.6850383, 1.2368975, 993.2205433, 3033.7666638
88.8200000000085, 5959.3128388, 56.6916351, 1.2368975, 993.2205533, 3033.7666636
88.8300000000085, 5959.3128985, 56.6982319, 1.2368975, 993.2205632, 3033.7666635
88.8400000000085, 5959.3129582, 56.7048287, 1.2368975, 993.2205732, 3033.7666633
88.8500000000085, 5959.3130180, 56.7114254, 1.2368975, 993.2205831, 3033.7666631
88.8600000000086, 5959.3130777, 56.7180222, 1.2368976, 993.2205931, 3033.7666629
88.8700000000086, 5959.3131375, 56.7246190, 1.2368976, 993.2206030, 3033.7666628
88.8800000000086, 5959.3131972, 56.7312158, 1.2368976, 993.2206130, 3033.7666626
88.8900000000086, 5959.3132569, 56.7378126, 1.2368976, 993.2206229, 3033.7666624
88.9000000000086, 5959.3133167, 56.7444094, 1.2368976, 993.2206329, 3033.7666622
88.9100000000086, 5959.3133764, 56.7510062, 1.2368976, 993.2206429, 3033.7666620
88.9200000000086, 5959.3134362, 56.7576029, 1.2368976, 993.2206528, 3033.7666619
88.9300000000086, 5959.3134959, 56.7641997, 1.2368976, 993.2206628, 3033.7666617
88.9400000000086, 5959.3135556, 56.7707965, 1.2368977, 993.2206727, 3033.7666615
88.9500000000086, 5959.3136154, 56.7773933, 1.2368977, 993.2206827, 3033.7666613
88.9600000000086, 5959.3136751, 56.7839901, 1.2368977, 993.2206926, 3033.7666611
88.9700000000086, 5959.3137349, 56.7905869, 1.2368977, 993.2207026, 3033.7666610
88.9800000000086, 5959.3137946, 56.7971837, 1.2368977, 993.2207125, 3033.7666608
88.9900000000086, 5959.3138543, 56.8037805, 1.2368977, 993.2207225, 3033.7666606
89.0000000000086, 5959.3139141, 56.8103772, 1.2368977, 993.2207324, 3033.7666604
89.0100000000086, 5959.3139738, 56.8169740, 1.2368977, 993.2207424, 3033.7666603
89.0200000000086, 5959.3140336, 56.8235708, 1.2368978, 993.2207523, 3033.7666601
89.0300000000086, 5959.3140933, 56.8301676, 1.2368978, 993.2207623, 3033.7666599
89.0400000000086, 5959.3141530, 56.8367644, 1.2368978, 993.2207723, 3033.7666597
89.0500000000087, 5959.3142128, 56.8433612, 1.2368978, 993.2207822, 3033.7666595
89.0600000000087, 5959.3142725, 56.8499580, 1.2368978, 993.2207922, 3033.7666594
89.0700000000087, 5959.3143323, 56.8565548, 1.2368978, 993.2208021, 3033.7666592
89.0800000000087, 5959.3143920, 56.8631516, 1.2368978, 993.2208121, 3033.7666590
89.0900000000087, 5959.3144517, 56.8697483, 1.2368978, 993.2208220, 3033.7666588
89.1000000000087, 5959.3145115, 56.8763451, 1.2368979, 993.2208320, 3033.7666587
89.1100000000087, 5959.3145712, 56.8829419, 1.2368979, 993.2208419, 3033.7666585
89.1200000000087, 5959.3146310, 56.8895387, 1.2368979, 993.2208519, 3033.7666583
89.1300000000087, 5959.3146907, 56.8961355, 1.2368979, 993.2208618, 3033.7666581
89.1400000000087, 5959.3147504, 56.9027323, 1.2368979, 993.2208718, 3033.7666579
89.1500000000087, 5959.3148102, 56.9093291, 1.2368979, 993.2208817, 3033.7666578
89.1600000000087, 5959.3148699, 56.9159259, 1.2368979, 993.2208917, 3033.7666576
89.1700000000087, 5959.3149296, 56.9225227, 1.2368979, 993.2209017, 3033.7666574
89.1800000000087, 5959.3149894, 56.9291194, 1.2368980, 993.2209116, 3033.7666572
89.1900000000087, 5959.3150491, 56.9357162, 1.2368980, 993.2209216, 3033.7666571
89.2000000000087, 5959.3151089, 56.9423130, 1.2368980, 993.2209315, 3033.7666569
89.2100000000087, 5959.3151686, 56.9489098, 1.2368980, 993.2209415, 3033.7666567
89.2200000000087, 5959.3152283, 56.9555066, 1.2368980, 993.2209514, 3033.7666565
89.2300000000087, 5959.3152881, 56.9621034, 1.2368980, 993.2209614, 3033.7666563
89.2400000000087, 5959.3153478, 56.9687002, 1.2368980, 993.2209713, 3033.7666562
89.2500000000088, 5959.3154076, 56.9752970, 1.2368980, 993.2209813, 3033.7666560
89.2600000000088, 5959.3154673, 56.9818938, 1.2368980, 993.2209912, 3033.7666558
89.2700000000088, 5959.3155270, 56.9884905, 1.2368981, 993.2210012, 3033.7666556
89.2800000000088, 5959.3155868, 56.9950873, 1.2368981, 993.2210111, 3033.7666555
89.2900000000088, 5959.3156465, 57.0016841, 1.2368981, 993.2210211, 3033.7666553
89.3000000000088, 5959.3157062, 57.0082809, 1.2368981, 993.2210310, 3033.7666551
89.3100000000088, 5959.3157660, 57.0148777, 1.2368981, 993.2210410, 3033.7666549
89.3200000000088, 5959.3158257, 57.0214745, 1.2368981, 993.2210510, 3033.7666547
89.3300000000088, 5959.3158855, 57.0280713, 1.2368981, 993.2210609, 3033.7666546
89.3400000000088, 5959.3159452, 57.0346681, 1.2368981, 993.2210709, 3033.7666544
89.3500000000088, 5959.3160049, 57.0412649, 1.2368982, 993.2210808, 3033.7666542
89.3600000000088, 5959.3160647, 57.0478617, 1.2368982, 993.2210908, 3033.7666540
89.3700000000088, 5959.3161244, 57.0544584, 1.2368982, 993.2211007, 3033.7666538
89.3800000000088, 5959.3161842, 57.0610552, 1.2368982, 993.2211107, 3033.7666537
89.3900000000088, 5959.3162439, 57.0676520, 1.2368982, 993.2211206, 3033.7666535
89.4000000000088, 5959.3163036, 57.0742488, 1.2368982, 993.2211306, 3033.7666533
89.4100000000088, 5959.3163634, 57.0808456, 1.2368982, 993.2211405, 3033.7666531
89.4200000000088, 5959.3164231, 57.0874424, 1.2368982, 993.2211505, 3033.7666530
89.4300000000088, 5959.3164828, 57.0940392, 1.2368983, 993.2211604, 3033.7666528
89.4400000000089, 5959.3165426, 57.1006360, 1.2368983, 993.2211704, 3033.7666526
89.4500000000089, 5959.3166023, 57.1072328, 1.2368983, 993.2211804, 3033.7666524
89.4600000000089, 5959.3166621, 57.1138296, 1.2368983, 993.2211903, 3033.7666522
89.4700000000089, 5959.3167218, 57.1204264, 1.2368983, 993.2212003, 3033.7666521
89.4800000000089, 5959.3167815, 57.1270231, 1.2368983, 993.2212102, 3033.7666519
89.4900000000089, 5959.3168413, 57.1336199, 1.2368983, 993.2212202, 3033.7666517
89.5000000000089, 5959.3169010, 57.1402167, 1.2368983, 993.2212301, 3033.7666515
89.5100000000089, 5959.3169607, 57.1468135, 1.2368984, 993.2212401, 3033.7666514
89.5200000000089, 5959.3170205, 57.1534103, 1.2368984, 993.2212500, 3033.7666512
89.5300000000089, 5959.3170802, 57.1600071, 1.2368984, 993.2212600, 3033.7666510
89.5400000000089, 5959.3171399, 57.1666039, 1.2368984, 993.2212699, 3033.7666508
89.5500000000089, 5959.3171997, 57.1732007, 1.2368984, 993.2212799, 3033.7666506
89.5600000000089, 5959.3172594, 57.1797975, 1.2368984, 993.2212898, 3033.7666505
89.5700000000089, 5959.3173192, 57.1863943, 1.2368984, 993.2212998, 3033.7666503
89.5800000000089, 5959.3173789, 57.1929911, 1.2368984, 993.2213097, 3033.7666501
89.5900000000089, 5959.3174386, 57.1995878, 1.2368985, 993.2213197, 3033.7666499
89.6000000000089, 5959.3174984, 57.2061846, 1.2368985, 993.2213297, 3033.7666498
89.6100000000089, 5959.3175581, 57.2127814, 1.2368985, 993.2213396, 3033.7666496
89.6200000000089, 5959.3176178, 57.2193782, 1.2368985, 993.2213496, 3033.7666494
89.6300000000089, 5959.3176776, 57.2259750, 1.2368985, 993.2213595, 3033.7666492
89.640000000009, 5959.3177373, 57.2325718, 1.2368985, 993.2213695, 3033.7666490
89.650000000009, 5959.3177970, 57.2391686, 1.2368985, 993.2213794, 3033.7666489
89.660000000009, 5959.3178568, 57.2457654, 1.2368985, 993.2213894, 3033.7666487
89.670000000009, 5959.3179165, 57.2523622, 1.2368986, 993.2213993, 3033.7666485
89.680000000009, 5959.3179763, 57.2589590, 1.2368986, 993.2214093, 3033.7666483
89.690000000009, 5959.3180360, 57.2655558, 1.2368986, 993.2214192, 3033.7666482
89.700000000009, 5959.3180957, 57.2721526, 1.2368986, 993.2214292, 3033.7666480
89.710000000009, 5959.3181555, 57.2787494, 1.2368986, 993.2214391, 3033.7666478
89.720000000009, 5959.3182152, 57.2853461, 1.2368986, 993.2214491, 3033.7666476
89.730000000009, 5959.3182749, 57.2919429, 1.2368986, 993.2214590, 3033.7666474
89.740000000009, 5959.3183347, 57.2985397, 1.2368986, 993.2214690, 3033.7666473
89.750000000009, 5959.3183944, 57.3051365, 1.2368987, 993.2214789, 3033.7666471
89.760000000009, 5959.3184541, 57.3117333, 1.2368987, 993.2214889, 3033.7666469
89.770000000009, 5959.3185139, 57.3183301, 1.2368987, 993.2214989, 3033.7666467
89.780000000009, 5959.3185736, 57.3249269, 1.2368987, 993.2215088, 3033.7666466
89.790000000009, 5959.3186333, 57.3315237, 1.2368987, 993.2215188, 3033.7666464
89.800000000009, 5959.3186931, 57.3381205, 1.2368987, 993.2215287, 3033.7666462
89.810000000009, 5959.3187528, 57.3447173, 1.2368987, 993.2215387, 3033.7666460
89.820000000009, 5959.3188126, 57.3513141, 1.2368987, 993.2215486, 3033.7666458
89.8300000000091, 5959.3188723, 57.3579109, 1.2368988, 993.2215586, 3033.7666457
89.8400000000091, 5959.3189320, 57.3645077, 1.2368988, 993.2215685, 3033.7666455
89.8500000000091, 5959.3189918, 57.3711045, 1.2368988, 993.2215785, 3033.7666453
89.8600000000091, 5959.3190515, 57.3777013, 1.2368988, 993.2215884, 3033.7666451
89.8700000000091, 5959.3191112, 57.3842980, 1.2368988, 993.2215984, 3033.7666449
89.8800000000091, 5959.3191710, 57.3908948, 1.2368988, 993.2216083, 3033.7666448
89.8900000000091, 5959.3192307, 57.3974916, 1.2368988, 993.2216183, 3033.7666446
89.9000000000091, 5959.3192904, 57.4040884, 1.2368988, 993.2216282, 3033.7666444
89.9100000000091, 5959.3193502, 57.4106852, 1.2368989, 993.2216382, 3033.7666442
89.9200000000091, 5959.3194099, 57.4172820, 1.2368989, 993.2216481, 3033.7666441
89.9300000000091, 5959.3194696, 57.4238788, 1.2368989, 993.2216581, 3033.7666439
89.9400000000091, 5959.3195294, 57.4304756, 1.2368989, 993.2216681, 3033.7666437
89.9500000000091, 5959.3195891, 57.4370724, 1.2368989, 993.2216780, 3033.7666435
89.9600000000091, 5959.3196488, 57.4436692, 1.2368989, 993.2216880, 3033.7666433
89.9700000000091, 5959.3197086, 57.4502660, 1.2368989, 993.2216979, 3033.7666432
89.9800000000091, 5959.3197683, 57.4568628, 1.2368989, 993.2217079, 3033.7666430
89.9900000000091, 5959.3198280, 57.4634596, 1.2368990, 993.2217178, 3033.7666428
90.0000000000091, 5959.3198878, 57.4700564, 1.2368990, 993.2217278, 3033.7666426
90.0100000000091, 5959.3199475, 57.4766532, 1.2368990, 993.2217377, 3033.7666425
90.0200000000091, 5959.3200072, 57.4832500, 1.2368990, 993.2217477, 3033.7666423
90.0300000000092, 5959.3200670, 57.4898468, 1.2368990, 993.2217576, 3033.7666421
90.0400000000092, 5959.3201267, 57.4964435, 1.2368990, 993.2217676, 3033.7666419
90.0500000000092, 5959.3201864, 57.5030403, 1.2368990, 993.2217775, 3033.7666417
90.0600000000092, 5959.3202462, 57.5096371, 1.2368990, 993.2217875, 3033.7666416
90.0700000000092, 5959.3203059, 57.5162339, 1.2368991, 993.2217974, 3033.7666414
90.0800000000092, 5959.3203656, 57.5228307, 1.2368991, 993.2218074, 3033.7666412
90.0900000000092, 5959.3204254, 57.5294275, 1.2368991, 993.2218173, 3033.7666410
90.1000000000092, 5959.3204851, 57.5360243, 1.2368991, 993.2218273, 3033.7666409
90.1100000000092, 5959.3205449, 57.5426211, 1.2368991, 993.2218373, 3033.7666407
90.1200000000092, 5959.3206046, 57.5492179, 1.2368991, 993.2218472, 3033.7666405
90.1300000000092, 5959.3206643, 57.5558147, 1.2368991, 993.2218572, 3033.7666403
90.1400000000092, 5959.3207241, 57.5624115, 1.2368991, 993.2218671, 3033.7666401
90.1500000000092, 5959.3207838, 57.5690083, 1.2368992, 993.2218771, 3033.7666400
90.1600000000092, 5959.3208435, 57.5756051, 1.2368992, 993.2218870, 3033.7666398
90.1700000000092, 5959.3209033, 57.5822019, 1.2368992, 993.2218970, 3033.7666396
90.1800000000092, 5959.3209630, 57.5887987, 1.2368992, 993.2219069, 3033.7666394
90.1900000000092, 5959.3210227, 57.5953955, 1.2368992, 993.2219169, 3033.7666393
90.2000000000092, 5959.3210824, 57.6019923, 1.2368992, 993.2219268, 3033.7666391
90.2100000000092, 5959.3211422, 57.6085891, 1.2368992, 993.2219368, 3033.7666389
90.2200000000093, 5959.3212019, 57.6151859, 1.2368992, 993.2219467, 3033.7666387
90.2300000000093, 5959.3212616, 57.6217827, 1.2368993, 993.2219567, 3033.7666385
90.2400000000093, 5959.3213214, 57.6283795, 1.2368993, 993.2219666, 3033.7666384
90.2500000000093, 5959.3213811, 57.6349763, 1.2368993, 993.2219766, 3033.7666382
90.2600000000093, 5959.3214408, 57.6415730, 1.2368993, 993.2219865, 3033.7666380
90.2700000000093, 5959.3215006, 57.6481698, 1.2368993, 993.2219965, 3033.7666378
90.2800000000093, 5959.3215603, 57.6547666, 1.2368993, 993.2220064, 3033.7666377
90.2900000000093, 5959.3216200, 57.6613634, 1.2368993, 993.2220164, 3033.7666375
90.3000000000093, 5959.3216798, 57.6679602, 1.2368993, 993.2220264, 3033.7666373
90.3100000000093, 5959.3217395, 57.6745570, 1.2368994, 993.2220363, 3033.7666371
90.3200000000093, 5959.3217992, 57.6811538, 1.2368994, 993.2220463, 3033.7666369
90.3300000000093, 5959.3218590, 57.6877506, 1.2368994, 993.2220562, 3033.7666368
90.3400000000093, 5959.3219187, 57.6943474, 1.2368994, 993.2220662, 3033.7666366
90.3500000000093, 5959.3219784, 57.7009442, 1.2368994, 993.2220761, 3033.7666364
90.3600000000093, 5959.3220382, 57.7075410, 1.2368994, 993.2220861, 3033.7666362
90.3700000000093, 5959.3220979, 57.7141378, 1.2368994, 993.2220960, 3033.7666360
90.3800000000093, 5959.3221576, 57.7207346, 1.2368994, 993.2221060, 3033.7666359
90.3900000000093, 5959.3222174, 57.7273314, 1.2368995, 993.2221159, 3033.7666357
90.4000000000093, 5959.3222771, 57.7339282, 1.2368995, 993.2221259, 3033.7666355
90.4100000000093, 5959.3223368, 57.7405250, 1.2368995, 993.2221358, 3033.7666353
90.4200000000094, 5959.3223966, 57.7471218, 1.2368995, 993.2221458, 3033.7666352
90.4300000000094, 5959.3224563, 57.7537186, 1.2368995, 993.2221557, 3033.7666350
90.4400000000094, 5959.3225160, 57.7603154, 1.2368995, 993.2221657, 3033.7666348
90.4500000000094, 5959.3225758, 57.7669122, 1.2368995, 993.2221756, 3033.7666346
90.4600000000094, 5959.3226355, 57.7735090, 1.2368995, 993.2221856, 3033.7666344
90.4700000000094, 5959.3226952, 57.7801058, 1.2368995, 993.2221955, 3033.7666343
90.4800000000094, 5959.3227550, 57.7867026, 1.2368996, 993.2222055, 3033.7666341
90.4900000000094, 5959.3228147, 57.7932994, 1.2368996, 993.2222154, 3033.7666339
90.5000000000094, 5959.3228744, 57.7998962, 1.2368996, 993.2222254, 3033.7666337
90.5100000000094, 5959.3229341, 57.8064930, 1.2368996, 993.2222354, 3033.7666336
90.5200000000094, 5959.3229939, 57.8130898, 1.2368996, 993.2222453, 3033.7666334
90.5300000000094, 5959.3230536, 57.8196866, 1.2368996, 993.2222553, 3033.7666332
90.5400000000094, 5959.3231133, 57.8262834, 1.2368996, 993.2222652, 3033.7666330
90.5500000000094, 5959.3231731, 57.8328802, 1.2368996, 993.2222752, 3033.7666328
90.5600000000094, 5959.3232328, 57.8394770, 1.2368997, 993.2222851, 3033.7666327
90.5700000000094, 5959.3232925, 57.8460738, 1.2368997, 993.2222951, 3033.7666325
90.5800000000094, 5959.3233523, 57.8526706, 1.2368997, 993.2223050, 3033.7666323
90.5900000000094, 5959.3234120, 57.8592674, 1.2368997, 993.2223150, 3033.7666321
90.6000000000094, 5959.3234717, 57.8658642, 1.2368997, 993.2223249, 3033.7666320
90.6100000000094, 5959.3235315, 57.8724610, 1.2368997, 993.2223349, 3033.7666318
90.6200000000095, 5959.3235912, 57.8790578, 1.2368997, 993.2223448, 3033.7666316
90.6300000000095, 5959.3236509, 57.8856546, 1.2368997, 993.2223548, 3033.7666314
90.6400000000095, 5959.3237106, 57.8922514, 1.2368998, 993.2223647, 3033.7666312
90.6500000000095, 5959.3237704, 57.8988482, 1.2368998, 993.2223747, 3033.7666311
90.6600000000095, 5959.3238301, 57.9054450, 1.2368998, 993.2223846, 3033.7666309
90.6700000000095, 5959.3238898, 57.9120417, 1.2368998, 993.2223946, 3033.7666307
90.6800000000095, 5959.3239496, 57.9186385, 1.2368998, 993.2224045, 3033.7666305
