,C,D,I,S,T
83.0100000000056, 329284.3933134, 386.2597874, 20.8617204, 5486.2737051, 1766.3463728
83.0200000000056, 329284.3577404, 386.2959477, 20.8617181, 5486.2731127, 1766.3463771
83.0300000000056, 329284.3221674, 386.3321080, 20.8617157, 5486.2725203, 1766.3463814
83.0400000000056, 329284.2865943, 386.3682684, 20.8617134, 5486.2719279, 1766.3463856
83.0500000000056, 329284.2510213, 386.4044287, 20.8617111, 5486.2713355, 1766.3463899
83.0600000000056, 329284.2154483, 386.4405889, 20.8617088, 5486.2707431, 1766.3463941
83.0700000000056, 329284.1798753, 386.4767492, 20.8617064, 5486.2701507, 1766.3463984
83.0800000000056, 329284.1443024, 386.5129095, 20.8617041, 5486.2695583, 1766.3464026
83.0900000000056, 329284.1087294, 386.5490698, 20.8617018, 5486.2689659, 1766.3464069
83.1000000000056, 329284.0731564, 386.5852301, 20.8616995, 5486.2683735, 1766.3464111
83.1100000000056, 329284.0375835, 386.6213904, 20.8616971, 5486.2677811, 1766.3464153
83.1200000000056, 329284.0020106, 386.6575506, 20.8616948, 5486.2671887, 1766.3464196
83.1300000000056, 329283.9664376, 386.6937109, 20.8616925, 5486.2665963, 1766.3464238
83.1400000000056, 329283.9308647, 386.7298712, 20.8616902, 5486.2660039, 1766.3464280
83.1500000000056, 329283.8952918, 386.7660314, 20.8616878, 5486.2654115, 1766.3464322
83.1600000000056, 329283.8597189, 386.8021917, 20.8616855, 5486.2648191, 1766.3464364
83.1700000000056, 329283.8241460, 386.8383519, 20.8616832, 5486.2642267, 1766.3464406
83.1800000000056, 329283.7885731, 386.8745122, 20.8616809, 5486.2636343, 1766.3464448
83.1900000000057, 329283.7530002, 386.9106724, 20.8616785, 5486.2630419, 1766.3464490
83.2000000000057, 329283.7174274, 386.9468327, 20.8616762, 5486.2624495, 1766.3464531
83.2100000000057, 329283.6818545, 386.9829929, 20.8616739, 5486.2618571, 1766.3464573
83.2200000000057, 329283.6462817, 387.0191531, 20.8616716, 5486.2612647, 1766.3464615
83.2300000000057, 329283.6107089, 387.0553134, 20.8616692, 5486.2606723, 1766.3464657
83.2400000000057, 329283.5751360, 387.0914736, 20.8616669, 5486.2600799, 1766.3464698
83.2500000000057, 329283.5395632, 387.1276338, 20.8616646, 5486.2594874, 1766.3464740
83.2600000000057, 329283.5039904, 387.1637940, 20.8616623, 5486.2588950, 1766.3464781
83.2700000000057, 329283.4684176, 387.1999542, 20.8616600, 5486.2583026, 1766.3464822
83.2800000000057, 329283.4328448, 387.2361144, 20.8616576, 5486.2577102, 1766.3464864
83.2900000000057, 329283.3972721, 387.2722746, 20.8616553, 5486.2571178, 1766.3464905
83.3000000000057, 329283.3616993, 387.3084348, 20.8616530, 5486.2565254, 1766.3464946
83.3100000000057, 329283.3261265, 387.3445950, 20.8616507, 5486.2559330, 1766.3464988
83.3200000000057, 329283.2905538, 387.3807552, 20.8616483, 5486.2553406, 1766.3465029
83.3300000000057, 329283.2549810, 387.4169154, 20.8616460, 5486.2547482, 1766.3465070
83.3400000000057, 329283.2194083, 387.4530756, 20.8616437, 5486.2541558, 1766.3465111
83.3500000000057, 329283.1838356, 387.4892358, 20.8616414, 5486.2535634, 1766.3465152
83.3600000000057, 329283.1482629, 387.5253960, 20.8616391, 5486.2529710, 1766.3465193
83.3700000000057, 329283.1126902, 387.5615561, 20.8616367, 5486.2523786, 1766.3465234
83.3800000000058, 329283.0771175, 387.5977163, 20.8616344, 5486.2517862, 1766.3465275
83.3900000000058, 329283.0415448, 387.6338765, 20.8616321, 5486.2511937, 1766.3465315
83.4000000000058, 329283.0059721, 387.6700366, 20.8616298, 5486.2506013, 1766.3465356
83.4100000000058, 329282.9703995, 387.7061968, 20.8616274, 5486.2500089, 1766.3465397
83.4200000000058, 329282.9348268, 387.7423569, 20.8616251, 5486.2494165, 1766.3465437
83.4300000000058, 329282.8992542, 387.7785171, 20.8616228, 5486.2488241, 1766.3465478
83.4400000000058, 329282.8636815, 387.8146772, 20.8616205, 5486.2482317, 1766.3465518
83.4500000000058, 329282.8281089, 387.8508374, 20.8616182, 5486.2476393, 1766.3465559
83.4600000000058, 329282.7925363, 387.8869975, 20.8616158, 5486.2470469, 1766.3465599
83.4700000000058, 329282.7569637, 387.9231576, 20.8616135, 5486.2464545, 1766.3465640
83.4800000000058, 329282.7213911, 387.9593178, 20.8616112, 5486.2458620, 1766.3465680
83.4900000000058, 329282.6858185, 387.9954779, 20.8616089, 5486.2452696, 1766.3465720
83.5000000000058, 329282.6502459, 388.0316380, 20.8616066, 5486.2446772, 1766.3465760
83.5100000000058, 329282.6146733, 388.0677981, 20.8616042, 5486.2440848, 1766.3465801
83.5200000000058, 329282.5791007, 388.1039582, 20.8616019, 5486.2434924, 1766.3465841
83.5300000000058, 329282.5435282, 388.1401183, 20.8615996, 5486.2429000, 1766.3465881
83.5400000000058, 329282.5079557, 388.1762784, 20.8615973, 5486.2423076, 1766.3465921
83.5500000000058, 329282.4723831, 388.2124385, 20.8615950, 5486.2417151, 1766.3465961
83.5600000000058, 329282.4368106, 388.2485986, 20.8615926, 5486.2411227, 1766.3466001
83.5700000000058, 329282.4012381, 388.2847587, 20.8615903, 5486.2405303, 1766.3466040
83.5800000000059, 329282.3656656, 388.3209188, 20.8615880, 5486.2399379, 1766.3466080
83.5900000000059, 329282.3300931, 388.3570789, 20.8615857, 5486.2393455, 1766.3466120
83.6000000000059, 329282.2945206, 388.3932390, 20.8615834, 5486.2387531, 1766.3466160
83.6100000000059, 329282.2589481, 388.4293990, 20.8615811, 5486.2381606, 1766.3466199
83.6200000000059, 329282.2233756, 388.4655591, 20.8615787, 5486.2375682, 1766.3466239
83.6300000000059, 329282.1878032, 388.5017192, 20.8615764, 5486.2369758, 1766.3466278
83.6400000000059, 329282.1522307, 388.5378792, 20.8615741, 5486.2363834, 1766.3466318
83.6500000000059, 329282.1166583, 388.5740393, 20.8615718, 5486.2357910, 1766.3466357
83.6600000000059, 329282.0810858, 388.6101994, 20.8615695, 5486.2351986, 1766.3466397
83.6700000000059, 329282.0455134, 388.6463594, 20.8615671, 5486.2346061, 1766.3466436
83.6800000000059, 329282.0099410, 388.6825194, 20.8615648, 5486.2340137, 1766.3466475
83.6900000000059, 329281.9743686, 388.7186795, 20.8615625, 5486.2334213, 1766.3466515
83.7000000000059, 329281.9387962, 388.7548395, 20.8615602, 5486.2328289, 1766.3466554
83.7100000000059, 329281.9032238, 388.7909996, 20.8615579, 5486.2322365, 1766.3466593
83.7200000000059, 329281.8676514, 388.8271596, 20.8615556, 5486.2316440, 1766.3466632
83.7300000000059, 329281.8320790, 388.8633196, 20.8615532, 5486.2310516, 1766.3466671
83.7400000000059, 329281.7965067, 388.8994796, 20.8615509, 5486.2304592, 1766.3466710
83.7500000000059, 329281.7609343, 388.9356397, 20.8615486, 5486.2298668, 1766.3466749
83.7600000000059, 329281.7253620, 388.9717997, 20.8615463, 5486.2292744, 1766.3466788
83.770000000006, 329281.6897896, 389.0079597, 20.8615440, 5486.2286819, 1766.3466827
83.780000000006, 329281.6542173, 389.0441197, 20.8615416, 5486.2280895, 1766.3466866
83.790000000006, 329281.6186450, 389.0802797, 20.8615393, 5486.2274971, 1766.3466904
83.800000000006, 329281.5830727, 389.1164397, 20.8615370, 5486.2269047, 1766.3466943
83.810000000006, 329281.5475004, 389.1525997, 20.8615347, 5486.2263122, 1766.3466982
83.820000000006, 329281.5119281, 389.1887597, 20.8615324, 5486.2257198, 1766.3467020
83.830000000006, 329281.4763558, 389.2249197, 20.8615301, 5486.2251274, 1766.3467059
83.840000000006, 329281.4407835, 389.2610796, 20.8615278, 5486.2245350, 1766.3467097
83.850000000006, 329281.4052113, 389.2972396, 20.8615254, 5486.2239425, 1766.3467136
83.860000000006, 329281.3696390, 389.3333996, 20.8615231, 5486.2233501, 1766.3467174
83.870000000006, 329281.3340668, 389.3695596, 20.8615208, 5486.2227577, 1766.3467213
83.880000000006, 329281.2984945, 389.4057195, 20.8615185, 5486.2221653, 1766.3467251
83.890000000006, 329281.2629223, 389.4418795, 20.8615162, 5486.2215728, 1766.3467289
83.900000000006, 329281.2273501, 389.4780395, 20.8615139, 5486.2209804, 1766.3467327
83.910000000006, 329281.1917779, 389.5141994, 20.8615115, 5486.2203880, 1766.3467365
83.920000000006, 329281.1562057, 389.5503594, 20.8615092, 5486.2197956, 1766.3467404
83.930000000006, 329281.1206335, 389.5865193, 20.8615069, 5486.2192031, 1766.3467442
83.940000000006, 329281.0850613, 389.6226793, 20.8615046, 5486.2186107, 1766.3467480
83.950000000006, 329281.0494891, 389.6588392, 20.8615023, 5486.2180183, 1766.3467518
83.960000000006, 329281.0139169, 389.6949991, 20.8615000, 5486.2174259, 1766.3467556
83.9700000000061, 329280.9783448, 389.7311591, 20.8614977, 5486.2168334, 1766.3467593
83.9800000000061, 329280.9427726, 389.7673190, 20.8614953, 5486.2162410, 1766.3467631
83.9900000000061, 329280.9072005, 389.8034789, 20.8614930, 5486.2156486, 1766.3467669
84.0000000000061, 329280.8716284, 389.8396388, 20.8614907, 5486.2150562, 1766.3467707
84.0100000000061, 329280.8360562, 389.8757987, 20.8614884, 5486.2144637, 1766.3467745
84.0200000000061, 329280.8004841, 389.9119586, 20.8614861, 5486.2138713, 1766.3467782
84.0300000000061, 329280.7649120, 389.9481186, 20.8614838, 5486.2132789, 1766.3467820
84.0400000000061, 329280.7293399, 389.9842785, 20.8614815, 5486.2126864, 1766.3467857
84.0500000000061, 329280.6937678, 390.0204384, 20.8614791, 5486.2120940, 1766.3467895
84.0600000000061, 329280.6581957, 390.0565982, 20.8614768, 5486.2115016, 1766.3467932
84.0700000000061, 329280.6226237, 390.0927581, 20.8614745, 5486.2109091, 1766.3467970
84.0800000000061, 329280.5870516, 390.1289180, 20.8614722, 5486.2103167, 1766.3468007
84.0900000000061, 329280.5514796, 390.1650779, 20.8614699, 5486.2097243, 1766.3468044
84.1000000000061, 329280.5159075, 390.2012378, 20.8614676, 5486.2091318, 1766.3468082
84.1100000000061, 329280.4803355, 390.2373977, 20.8614653, 5486.2085394, 1766.3468119
84.1200000000061, 329280.4447634, 390.2735575, 20.8614629, 5486.2079470, 1766.3468156
84.1300000000061, 329280.4091914, 390.3097174, 20.8614606, 5486.2073546, 1766.3468193
84.1400000000061, 329280.3736194, 390.3458773, 20.8614583, 5486.2067621, 1766.3468230
84.1500000000061, 329280.3380474, 390.3820371, 20.8614560, 5486.2061697, 1766.3468267
84.1600000000061, 329280.3024754, 390.4181970, 20.8614537, 5486.2055773, 1766.3468304
84.1700000000062, 329280.2669034, 390.4543568, 20.8614514, 5486.2049848, 1766.3468341
84.1800000000062, 329280.2313315, 390.4905167, 20.8614491, 5486.2043924, 1766.3468378
84.1900000000062, 329280.1957595, 390.5266765, 20.8614468, 5486.2038000, 1766.3468415
84.2000000000062, 329280.1601875, 390.5628363, 20.8614444, 5486.2032075, 1766.3468452
84.2100000000062, 329280.1246156, 390.5989962, 20.8614421, 5486.2026151, 1766.3468489
84.2200000000062, 329280.0890436, 390.6351560, 20.8614398, 5486.2020226, 1766.3468525
84.2300000000062, 329280.0534717, 390.6713158, 20.8614375, 5486.2014302, 1766.3468562
84.2400000000062, 329280.0178998, 390.7074757, 20.8614352, 5486.2008378, 1766.3468599
84.2500000000062, 329279.9823279, 390.7436355, 20.8614329, 5486.2002453, 1766.3468635
84.2600000000062, 329279.9467560, 390.7797953, 20.8614306, 5486.1996529, 1766.3468672
84.2700000000062, 329279.9111841, 390.8159551, 20.8614283, 5486.1990605, 1766.3468708
84.2800000000062, 329279.8756122, 390.8521149, 20.8614259, 5486.1984680, 1766.3468745
84.2900000000062, 329279.8400403, 390.8882747, 20.8614236, 5486.1978756, 1766.3468781
84.3000000000062, 329279.8044684, 390.9244345, 20.8614213, 5486.1972832, 1766.3468818
84.3100000000062, 329279.7688965, 390.9605943, 20.8614190, 5486.1966907, 1766.3468854
84.3200000000062, 329279.7333247, 390.9967541, 20.8614167, 5486.1960983, 1766.3468890
84.3300000000062, 329279.6977528, 391.0329139, 20.8614144, 5486.1955058, 1766.3468926
84.3400000000062, 329279.6621810, 391.0690737, 20.8614121, 5486.1949134, 1766.3468963
84.3500000000062, 329279.6266092, 391.1052334, 20.8614098, 5486.1943210, 1766.3468999
84.3600000000063, 329279.5910373, 391.1413932, 20.8614075, 5486.1937285, 1766.3469035
84.3700000000063, 329279.5554655, 391.1775530, 20.8614052, 5486.1931361, 1766.3469071
84.3800000000063, 329279.5198937, 391.2137127, 20.8614028, 5486.1925437, 1766.3469107
84.3900000000063, 329279.4843219, 391.2498725, 20.8614005, 5486.1919512, 1766.3469143
84.4000000000063, 329279.4487501, 391.2860323, 20.8613982, 5486.1913588, 1766.3469179
84.4100000000063, 329279.4131784, 391.3221920, 20.8613959, 5486.1907663, 1766.3469215
84.4200000000063, 329279.3776066, 391.3583518, 20.8613936, 5486.1901739, 1766.3469250
84.4300000000063, 329279.3420348, 391.3945115, 20.8613913, 5486.1895815, 1766.3469286
84.4400000000063, 329279.3064631, 391.4306713, 20.8613890, 5486.1889890, 1766.3469322
84.4500000000063, 329279.2708913, 391.4668310, 20.8613867, 5486.1883966, 1766.3469358
84.4600000000063, 329279.2353196, 391.5029907, 20.8613844, 5486.1878041, 1766.3469393
84.4700000000063, 329279.1997479, 391.5391505, 20.8613821, 5486.1872117, 1766.3469429
84.4800000000063, 329279.1641761, 391.5753102, 20.8613797, 5486.1866192, 1766.3469465
84.4900000000063, 329279.1286044, 391.6114699, 20.8613774, 5486.1860268, 1766.3469500
84.5000000000063, 329279.0930327, 391.6476296, 20.8613751, 5486.1854344, 1766.3469536
84.5100000000063, 329279.0574610, 391.6837893, 20.8613728, 5486.1848419, 1766.3469571
84.5200000000063, 329279.0218893, 391.7199490, 20.8613705, 5486.1842495, 1766.3469606
84.5300000000063, 329278.9863177, 391.7561088, 20.8613682, 5486.1836570, 1766.3469642
84.5400000000063, 329278.9507460, 391.7922685, 20.8613659, 5486.1830646, 1766.3469677
84.5500000000063, 329278.9151743, 391.8284282, 20.8613636, 5486.1824721, 1766.3469712
84.5600000000064, 329278.8796027, 391.8645878, 20.8613613, 5486.1818797, 1766.3469748
84.5700000000064, 329278.8440310, 391.9007475, 20.8613590, 5486.1812873, 1766.3469783
84.5800000000064, 329278.8084594, 391.9369072, 20.8613567, 5486.1806948, 1766.3469818
84.5900000000064, 329278.7728877, 391.9730669, 20.8613543, 5486.1801024, 1766.3469853
84.6000000000064, 329278.7373161, 392.0092266, 20.8613520, 5486.1795099, 1766.3469888
84.6100000000064, 329278.7017445, 392.0453863, 20.8613497, 5486.1789175, 1766.3469923
84.6200000000064, 329278.6661729, 392.0815459, 20.8613474, 5486.1783250, 1766.3469958
84.6300000000064, 329278.6306013, 392.1177056, 20.8613451, 5486.1777326, 1766.3469993
84.6400000000064, 329278.5950297, 392.1538653, 20.8613428, 5486.1771401, 1766.3470028
84.6500000000064, 329278.5594581, 392.1900249, 20.8613405, 5486.1765477, 1766.3470063
84.6600000000064, 329278.5238866, 392.2261846, 20.8613382, 5486.1759552, 1766.3470098
84.6700000000064, 329278.4883150, 392.2623442, 20.8613359, 5486.1753628, 1766.3470132
84.6800000000064, 329278.4527434, 392.2985039, 20.8613336, 5486.1747704, 1766.3470167
84.6900000000064, 329278.4171719, 392.3346635, 20.8613313, 5486.1741779, 1766.3470202
84.7000000000064, 329278.3816004, 392.3708231, 20.8613290, 5486.1735855, 1766.3470236
84.7100000000064, 329278.3460288, 392.4069828, 20.8613267, 5486.1729930, 1766.3470271
84.7200000000064, 329278.3104573, 392.4431424, 20.8613243, 5486.1724006, 1766.3470305
84.7300000000064, 329278.2748858, 392.4793020, 20.8613220, 5486.1718081, 1766.3470340
84.7400000000064, 329278.2393143, 392.5154617, 20.8613197, 5486.1712157, 1766.3470374
84.7500000000065, 329278.2037428, 392.5516213, 20.8613174, 5486.1706232, 1766.3470409
84.7600000000065, 329278.1681713, 392.5877809, 20.8613151, 5486.1700308, 1766.3470443
84.7700000000065, 329278.1325998, 392.6239405, 20.8613128, 5486.1694383, 1766.3470478
84.7800000000065, 329278.0970283, 392.6601001, 20.8613105, 5486.1688459, 1766.3470512
84.7900000000065, 329278.0614569, 392.6962597, 20.8613082, 5486.1682534, 1766.3470546
84.8000000000065, 329278.0258854, 392.7324193, 20.8613059, 5486.1676610, 1766.3470580
84.8100000000065, 329277.9903140, 392.7685789, 20.8613036, 5486.1670685, 1766.3470615
84.8200000000065, 329277.9547425, 392.8047385, 20.8613013, 5486.1664761, 1766.3470649
84.8300000000065, 329277.9191711, 392.8408981, 20.8612990, 5486.1658836, 1766.3470683
84.8400000000065, 329277.8835997, 392.8770577, 20.8612967, 5486.1652912, 1766.3470717
84.8500000000065, 329277.8480282, 392.9132172, 20.8612944, 5486.1646987, 1766.3470751
84.8600000000065, 329277.8124568, 392.9493768, 20.8612921, 5486.1641063, 1766.3470785
84.8700000000065, 329277.7768854, 392.9855364, 20.8612898, 5486.1635138, 1766.3470819
84.8800000000065, 329277.7413140, 393.0216959, 20.8612874, 5486.1629214, 1766.3470853
84.8900000000065, 329277.7057426, 393.0578555, 20.8612851, 5486.1623289, 1766.3470887
84.9000000000065, 329277.6701713, 393.0940151, 20.8612828, 5486.1617365, 1766.3470920
84.9100000000065, 329277.6345999, 393.1301746, 20.8612805, 5486.1611440, 1766.3470954
84.9200000000065, 329277.5990285, 393.1663342, 20.8612782, 5486.1605516, 1766.3470988
84.9300000000065, 329277.5634572, 393.2024937, 20.8612759, 5486.1599591, 1766.3471022
84.9400000000065, 329277.5278858, 393.2386533, 20.8612736, 5486.1593666, 1766.3471055
84.9500000000066, 329277.4923145, 393.2748128, 20.8612713, 5486.1587742, 1766.3471089
84.9600000000066, 329277.4567432, 393.3109723, 20.8612690, 5486.1581817, 1766.3471123
84.9700000000066, 329277.4211719, 393.3471319, 20.8612667, 5486.1575893, 1766.3471156
84.9800000000066, 329277.3856005, 393.3832914, 20.8612644, 5486.1569968, 1766.3471190
84.9900000000066, 329277.3500292, 393.4194509, 20.8612621, 5486.1564044, 1766.3471223
85.0000000000066, 329277.3144579, 393.4556104, 20.8612598, 5486.1558119, 1766.3471256
85.0100000000066, 329277.2788866, 393.4917699, 20.8612575, 5486.1552195, 1766.3471290
85.0200000000066, 329277.2433154, 393.5279294, 20.8612552, 5486.1546270, 1766.3471323
85.0300000000066, 329277.2077441, 393.5640889, 20.8612529, 5486.1540346, 1766.3471357
85.0400000000066, 329277.1721728, 393.6002484, 20.8612506, 5486.1534421, 1766.3471390
85.0500000000066, 329277.1366016, 393.6364079, 20.8612483, 5486.1528496, 1766.3471423
85.0600000000066, 329277.1010303, 393.6725674, 20.8612460, 5486.1522572, 1766.3471456
85.0700000000066, 329277.0654591, 393.7087269, 20.8612437, 5486.1516647, 1766.3471489
85.0800000000066, 329277.0298878, 393.7448864, 20.8612414, 5486.1510723, 1766.3471522
85.0900000000066, 329276.9943166, 393.7810459, 20.8612391, 5486.1504798, 1766.3471556
85.1000000000066, 329276.9587454, 393.8172054, 20.8612367, 5486.1498874, 1766.3471589
85.1100000000066, 329276.9231742, 393.8533649, 20.8612344, 5486.1492949, 1766.3471622
85.1200000000066, 329276.8876030, 393.8895243, 20.8612321, 5486.1487024, 1766.3471655
85.1300000000066, 329276.8520318, 393.9256838, 20.8612298, 5486.1481100, 1766.3471687
85.1400000000067, 329276.8164606, 393.9618433, 20.8612275, 5486.1475175, 1766.3471720
85.1500000000067, 329276.7808894, 393.9980027, 20.8612252, 5486.1469251, 1766.3471753
85.1600000000067, 329276.7453183, 394.0341622, 20.8612229, 5486.1463326, 1766.3471786
85.1700000000067, 329276.7097471, 394.0703216, 20.8612206, 5486.1457402, 1766.3471819
85.1800000000067, 329276.6741759, 394.1064811, 20.8612183, 5486.1451477, 1766.3471851
85.1900000000067, 329276.6386048, 394.1426405, 20.8612160, 5486.1445552, 1766.3471884
85.2000000000067, 329276.6030336, 394.1787999, 20.8612137, 5486.1439628, 1766.3471917
