,D,I,S,T
74.7800000000014, 16088.3547348, 1335.0854109, 349795.7709936, 21763.1322363
74.7900000000014, 16090.6688713, 1335.0765291, 349793.4419232, 21763.1597604
74.8000000000014, 16092.9829924, 1335.0676474, 349791.1128682, 21763.1872843
74.8100000000014, 16095.2970982, 1335.0587657, 349788.7838285, 21763.2148083
74.8200000000014, 16097.6111885, 1335.0498841, 349786.4548043, 21763.2423321
74.8300000000014, 16099.9252634, 1335.0410025, 349784.1257953, 21763.2698560
74.8400000000014, 16102.2393229, 1335.0321210, 349781.7968018, 21763.2973797
74.8500000000014, 16104.5533671, 1335.0232395, 349779.4678236, 21763.3249035
74.8600000000014, 16106.8673958, 1335.0143581, 349777.1388608, 21763.3524272
74.8700000000014, 16109.1814091, 1335.0054767, 349774.8099133, 21763.3799508
74.8800000000014, 16111.4954071, 1334.9965954, 349772.4809812, 21763.4074744
74.8900000000014, 16113.8093897, 1334.9877141, 349770.1520645, 21763.4349979
74.9000000000014, 16116.1233568, 1334.9788328, 349767.8231631, 21763.4625214
74.9100000000014, 16118.4373086, 1334.9699516, 349765.4942771, 21763.4900449
74.9200000000014, 16120.7512450, 1334.9610704, 349763.1654065, 21763.5175683
74.9300000000014, 16123.0651659, 1334.9521893, 349760.8365512, 21763.5450916
74.9400000000014, 16125.3790715, 1334.9433082, 349758.5077113, 21763.5726149
74.9500000000014, 16127.6929617, 1334.9344272, 349756.1788868, 21763.6001382
74.9600000000014, 16130.0068365, 1334.9255462, 349753.8500776, 21763.6276614
74.9700000000014, 16132.3206959, 1334.9166653, 349751.5212838, 21763.6551845
74.9800000000015, 16134.6345399, 1334.9077844, 349749.1925054, 21763.6827076
74.9900000000015, 16136.9483686, 1334.8989036, 349746.8637423, 21763.7102307
75.0000000000015, 16139.2621818, 1334.8900228, 349744.5349946, 21763.7377537
75.0100000000015, 16141.5759796, 1334.8811420, 349742.2062622, 21763.7652766
75.0200000000015, 16143.8897621, 1334.8722613, 349739.8775452, 21763.7927995
75.0300000000015, 16146.2035291, 1334.8633807, 349737.5488436, 21763.8203224
75.0400000000015, 16148.5172807, 1334.8545001, 349735.2201574, 21763.8478452
75.0500000000015, 16150.8310170, 1334.8456195, 349732.8914865, 21763.8753679
75.0600000000015, 16153.1447379, 1334.8367390, 349730.5628309, 21763.9028906
75.0700000000015, 16155.4584433, 1334.8278585, 349728.2341908, 21763.9304133
75.0800000000015, 16157.7721334, 1334.8189781, 349725.9055660, 21763.9579359
75.0900000000015, 16160.0858081, 1334.8100977, 349723.5769566, 21763.9854584
75.1000000000015, 16162.3994674, 1334.8012174, 349721.2483625, 21764.0129809
75.1100000000015, 16164.7131113, 1334.7923371, 349718.9197838, 21764.0405034
75.1200000000015, 16167.0267398, 1334.7834568, 349716.5912205, 21764.0680258
75.1300000000015, 16169.3403529, 1334.7745766, 349714.2626725, 21764.0955481
75.1400000000015, 16171.6539507, 1334.7656965, 349711.9341399, 21764.1230704
75.1500000000015, 16173.9675330, 1334.7568164, 349709.6056226, 21764.1505926
75.1600000000015, 16176.2810999, 1334.7479363, 349707.2771208, 21764.1781148
75.1700000000016, 16178.5946515, 1334.7390563, 349704.9486343, 21764.2056369
75.1800000000016, 16180.9081877, 1334.7301764, 349702.6201631, 21764.2331590
75.1900000000016, 16183.2217084, 1334.7212965, 349700.2917073, 21764.2606810
75.2000000000016, 16185.5352138, 1334.7124166, 349697.9632669, 21764.2882030
75.2100000000016, 16187.8487038, 1334.7035368, 349695.6348419, 21764.3157249
75.2200000000016, 16190.1621784, 1334.6946570, 349693.3064322, 21764.3432468
75.2300000000016, 16192.4756376, 1334.6857772, 349690.9780379, 21764.3707686
75.2400000000016, 16194.7890814, 1334.6768976, 349688.6496590, 21764.3982904
75.2500000000016, 16197.1025098, 1334.6680179, 349686.3212954, 21764.4258121
75.2600000000016, 16199.4159228, 1334.6591383, 349683.9929472, 21764.4533337
75.2700000000016, 16201.7293204, 1334.6502588, 349681.6646143, 21764.4808553
75.2800000000016, 16204.0427027, 1334.6413793, 349679.3362968, 21764.5083769
75.2900000000016, 16206.3560695, 1334.6324998, 349677.0079947, 21764.5358984
75.3000000000016, 16208.6694210, 1334.6236204, 349674.6797079, 21764.5634198
75.3100000000016, 16210.9827571, 1334.6147411, 349672.3514366, 21764.5909412
75.3200000000016, 16213.2960777, 1334.6058618, 349670.0231805, 21764.6184625
75.3300000000016, 16215.6093830, 1334.5969825, 349667.6949399, 21764.6459838
75.3400000000016, 16217.9226729, 1334.5881033, 349665.3667146, 21764.6735050
75.3500000000016, 16220.2359474, 1334.5792241, 349663.0385047, 21764.7010261
75.3600000000016, 16222.5492066, 1334.5703450, 349660.7103101, 21764.7285472
75.3700000000017, 16224.8624503, 1334.5614659, 349658.3821309, 21764.7560683
75.3800000000017, 16227.1756786, 1334.5525869, 349656.0539671, 21764.7835893
75.3900000000017, 16229.4888916, 1334.5437079, 349653.7258186, 21764.8111102
75.4000000000017, 16231.8020891, 1334.5348290, 349651.3976855, 21764.8386311
75.4100000000017, 16234.1152713, 1334.5259501, 349649.0695678, 21764.8661519
75.4200000000017, 16236.4284381, 1334.5170712, 349646.7414654, 21764.8936727
75.4300000000017, 16238.7415894, 1334.5081924, 349644.4133784, 21764.9211934
75.4400000000017, 16241.0547254, 1334.4993137, 349642.0853068, 21764.9487141
75.4500000000017, 16243.3678460, 1334.4904350, 349639.7572506, 21764.9762347
75.4600000000017, 16245.6809513, 1334.4815563, 349637.4292097, 21765.0037552
75.4700000000017, 16247.9940411, 1334.4726777, 349635.1011841, 21765.0312757
75.4800000000017, 16250.3071155, 1334.4637992, 349632.7731740, 21765.0587962
75.4900000000017, 16252.6201746, 1334.4549206, 349630.4451792, 21765.0863165
75.5000000000017, 16254.9332182, 1334.4460422, 349628.1171997, 21765.1138368
75.5100000000017, 16257.2462465, 1334.4371638, 349625.7892357, 21765.1413571
75.5200000000017, 16259.5592594, 1334.4282854, 349623.4612870, 21765.1688773
75.5300000000017, 16261.8722569, 1334.4194071, 349621.1333536, 21765.1963974
75.5400000000017, 16264.1852390, 1334.4105288, 349618.8054357, 21765.2239175
75.5500000000017, 16266.4982057, 1334.4016506, 349616.4775331, 21765.2514376
75.5600000000018, 16268.8111570, 1334.3927724, 349614.1496458, 21765.2789575
75.5700000000018, 16271.1240929, 1334.3838942, 349611.8217740, 21765.3064774
75.5800000000018, 16273.4370135, 1334.3750161, 349609.4939175, 21765.3339973
75.5900000000018, 16275.7499186, 1334.3661381, 349607.1660763, 21765.3615171
75.6000000000018, 16278.0628084, 1334.3572601, 349604.8382506, 21765.3890368
75.6100000000018, 16280.3756828, 1334.3483822, 349602.5104402, 21765.4165565
75.6200000000018, 16282.6885418, 1334.3395043, 349600.1826451, 21765.4440761
75.6300000000018, 16285.0013854, 1334.3306264, 349597.8548654, 21765.4715957
75.6400000000018, 16287.3142136, 1334.3217486, 349595.5271011, 21765.4991152
75.6500000000018, 16289.6270264, 1334.3128708, 349593.1993522, 21765.5266346
75.6600000000018, 16291.9398239, 1334.3039931, 349590.8716186, 21765.5541540
75.6700000000018, 16294.2526059, 1334.2951155, 349588.5439004, 21765.5816733
75.6800000000018, 16296.5653726, 1334.2862378, 349586.2161976, 21765.6091926
75.6900000000018, 16298.8781238, 1334.2773603, 349583.8885101, 21765.6367118
75.7000000000018, 16301.1908597, 1334.2684828, 349581.5608380, 21765.6642309
75.7100000000018, 16303.5035802, 1334.2596053, 349579.2331813, 21765.6917500
75.7200000000018, 16305.8162853, 1334.2507279, 349576.9055399, 21765.7192690
75.7300000000018, 16308.1289751, 1334.2418505, 349574.5779139, 21765.7467880
75.7400000000018, 16310.4416494, 1334.2329731, 349572.2503033, 21765.7743069
75.7500000000018, 16312.7543084, 1334.2240959, 349569.9227080, 21765.8018257
75.7600000000019, 16315.0669519, 1334.2152186, 349567.5951281, 21765.8293445
75.7700000000019, 16317.3795801, 1334.2063414, 349565.2675636, 21765.8568632
75.7800000000019, 16319.6921929, 1334.1974643, 349562.9400144, 21765.8843819
75.7900000000019, 16322.0047903, 1334.1885872, 349560.6124806, 21765.9119004
75.8000000000019, 16324.3173723, 1334.1797102, 349558.2849622, 21765.9394190
75.8100000000019, 16326.6299389, 1334.1708332, 349555.9574591, 21765.9669374
75.8200000000019, 16328.9424902, 1334.1619562, 349553.6299714, 21765.9944559
75.8300000000019, 16331.2550260, 1334.1530793, 349551.3024991, 21766.0219742
75.8400000000019, 16333.5675465, 1334.1442025, 349548.9750421, 21766.0494925
75.8500000000019, 16335.8800516, 1334.1353256, 349546.6476005, 21766.0770107
75.8600000000019, 16338.1925413, 1334.1264489, 349544.3201743, 21766.1045289
75.8700000000019, 16340.5050156, 1334.1175722, 349541.9927634, 21766.1320470
75.8800000000019, 16342.8174745, 1334.1086955, 349539.6653679, 21766.1595650
75.8900000000019, 16345.1299180, 1334.0998189, 349537.3379878, 21766.1870830
75.9000000000019, 16347.4423462, 1334.0909423, 349535.0106230, 21766.2146009
75.9100000000019, 16349.7547590, 1334.0820658, 349532.6832736, 21766.2421187
75.9200000000019, 16352.0671563, 1334.0731893, 349530.3559396, 21766.2696365
75.9300000000019, 16354.3795383, 1334.0643129, 349528.0286209, 21766.2971542
75.9400000000019, 16356.6919049, 1334.0554365, 349525.7013176, 21766.3246719
75.9500000000019, 16359.0042562, 1334.0465602, 349523.3740297, 21766.3521895
75.960000000002, 16361.3165920, 1334.0376839, 349521.0467572, 21766.3797070
75.970000000002, 16363.6289124, 1334.0288077, 349518.7195000, 21766.4072245
75.980000000002, 16365.9412175, 1334.0199315, 349516.3922581, 21766.4347419
75.990000000002, 16368.2535072, 1334.0110554, 349514.0650317, 21766.4622592
76.000000000002, 16370.5657815, 1334.0021793, 349511.7378206, 21766.4897765
76.010000000002, 16372.8780404, 1333.9933032, 349509.4106248, 21766.5172937
76.020000000002, 16375.1902839, 1333.9844272, 349507.0834445, 21766.5448108
76.030000000002, 16377.5025120, 1333.9755513, 349504.7562795, 21766.5723279
76.040000000002, 16379.8147248, 1333.9666754, 349502.4291299, 21766.5998449
76.050000000002, 16382.1269222, 1333.9577996, 349500.1019956, 21766.6273619
76.060000000002, 16384.4391042, 1333.9489238, 349497.7748767, 21766.6548788
76.070000000002, 16386.7512708, 1333.9400480, 349495.4477732, 21766.6823956
76.080000000002, 16389.0634220, 1333.9311723, 349493.1206850, 21766.7099124
76.090000000002, 16391.3755578, 1333.9222966, 349490.7936123, 21766.7374290
76.100000000002, 16393.6876782, 1333.9134210, 349488.4665548, 21766.7649457
76.110000000002, 16395.9997833, 1333.9045455, 349486.1395128, 21766.7924622
76.120000000002, 16398.3118730, 1333.8956700, 349483.8124861, 21766.8199787
76.130000000002, 16400.6239473, 1333.8867945, 349481.4854748, 21766.8474952
76.140000000002, 16402.9360062, 1333.8779191, 349479.1584788, 21766.8750115
76.1500000000021, 16405.2480497, 1333.8690437, 349476.8314982, 21766.9025278
76.1600000000021, 16407.5600779, 1333.8601684, 349474.5045330, 21766.9300440
76.1700000000021, 16409.8720906, 1333.8512931, 349472.1775832, 21766.9575602
76.1800000000021, 16412.1840880, 1333.8424179, 349469.8506487, 21766.9850763
76.1900000000021, 16414.4960700, 1333.8335427, 349467.5237296, 21767.0125923
76.2000000000021, 16416.8080366, 1333.8246676, 349465.1968258, 21767.0401083
76.2100000000021, 16419.1199878, 1333.8157925, 349462.8699374, 21767.0676242
76.2200000000021, 16421.4319236, 1333.8069175, 349460.5430644, 21767.0951400
76.2300000000021, 16423.7438441, 1333.7980425, 349458.2162068, 21767.1226558
76.2400000000021, 16426.0557492, 1333.7891676, 349455.8893645, 21767.1501715
76.2500000000021, 16428.3676389, 1333.7802927, 349453.5625376, 21767.1776871
76.2600000000021, 16430.6795132, 1333.7714179, 349451.2357260, 21767.2052027
76.2700000000021, 16432.9913721, 1333.7625431, 349448.9089299, 21767.2327182
76.2800000000021, 16435.3032156, 1333.7536684, 349446.5821491, 21767.2602336
76.2900000000021, 16437.6150438, 1333.7447937, 349444.2553836, 21767.2877489
76.3000000000021, 16439.9268566, 1333.7359190, 349441.9286335, 21767.3152642
76.3100000000021, 16442.2386540, 1333.7270444, 349439.6018988, 21767.3427795
76.3200000000021, 16444.5504360, 1333.7181699, 349437.2751795, 21767.3702946
76.3300000000021, 16446.8622026, 1333.7092954, 349434.9484755, 21767.3978097
76.3400000000021, 16449.1739539, 1333.7004210, 349432.6217869, 21767.4253247
76.3500000000022, 16451.4856897, 1333.6915466, 349430.2951137, 21767.4528397
76.3600000000022, 16453.7974102, 1333.6826722, 349427.9684558, 21767.4803545
76.3700000000022, 16456.1091153, 1333.6737979, 349425.6418133, 21767.5078693
76.3800000000022, 16458.4208050, 1333.6649237, 349423.3151862, 21767.5353841
76.3900000000022, 16460.7324794, 1333.6560495, 349420.9885744, 21767.5628988
76.4000000000022, 16463.0441383, 1333.6471753, 349418.6619780, 21767.5904134
76.4100000000022, 16465.3557819, 1333.6383012, 349416.3353970, 21767.6179279
76.4200000000022, 16467.6674101, 1333.6294271, 349414.0088313, 21767.6454424
76.4300000000022, 16469.9790229, 1333.6205531, 349411.6822810, 21767.6729568
76.4400000000022, 16472.2906203, 1333.6116792, 349409.3557461, 21767.7004711
76.4500000000022, 16474.6022023, 1333.6028053, 349407.0292265, 21767.7279853
76.4600000000022, 16476.9137690, 1333.5939314, 349404.7027223, 21767.7554995
76.4700000000022, 16479.2253203, 1333.5850576, 349402.3762335, 21767.7830136
76.4800000000022, 16481.5368562, 1333.5761838, 349400.0497600, 21767.8105277
76.4900000000022, 16483.8483767, 1333.5673101, 349397.7233020, 21767.8380417
76.5000000000022, 16486.1598818, 1333.5584364, 349395.3968592, 21767.8655556
76.5100000000022, 16488.4713716, 1333.5495628, 349393.0704319, 21767.8930694
76.5200000000022, 16490.7828460, 1333.5406893, 349390.7440199, 21767.9205832
76.5300000000022, 16493.0943050, 1333.5318157, 349388.4176233, 21767.9480968
76.5400000000023, 16495.4057486, 1333.5229423, 349386.0912420, 21767.9756105
76.5500000000023, 16497.7171768, 1333.5140689, 349383.7648761, 21768.0031240
76.5600000000023, 16500.0285897, 1333.5051955, 349381.4385256, 21768.0306375
76.5700000000023, 16502.3399872, 1333.4963222, 349379.1121904, 21768.0581509
76.5800000000023, 16504.6513693, 1333.4874489, 349376.7858707, 21768.0856642
76.5900000000023, 16506.9627360, 1333.4785757, 349374.4595662, 21768.1131775
76.6000000000023, 16509.2740873, 1333.4697025, 349372.1332772, 21768.1406907
76.6100000000023, 16511.5854233, 1333.4608294, 349369.8070035, 21768.1682038
76.6200000000023, 16513.8967438, 1333.4519563, 349367.4807452, 21768.1957169
76.6300000000023, 16516.2080490, 1333.4430833, 349365.1545023, 21768.2232298
76.6400000000023, 16518.5193388, 1333.4342103, 349362.8282747, 21768.2507427
76.6500000000023, 16520.8306133, 1333.4253373, 349360.5020625, 21768.2782556
76.6600000000023, 16523.1418723, 1333.4164645, 349358.1758656, 21768.3057683
76.6700000000023, 16525.4531160, 1333.4075916, 349355.8496841, 21768.3332810
76.6800000000023, 16527.7643443, 1333.3987188, 349353.5235180, 21768.3607936
76.6900000000023, 16530.0755572, 1333.3898461, 349351.1973673, 21768.3883062
76.7000000000023, 16532.3867547, 1333.3809734, 349348.8712319, 21768.4158187
76.7100000000023, 16534.6979369, 1333.3721008, 349346.5451119, 21768.4433311
76.7200000000023, 16537.0091037, 1333.3632282, 349344.2190073, 21768.4708434
76.7300000000023, 16539.3202551, 1333.3543557, 349341.8929180, 21768.4983556
76.7400000000024, 16541.6313911, 1333.3454832, 349339.5668441, 21768.5258678
76.7500000000024, 16543.9425117, 1333.3366107, 349337.2407856, 21768.5533799
76.7600000000024, 16546.2536170, 1333.3277384, 349334.9147424, 21768.5808919
76.7700000000024, 16548.5647069, 1333.3188660, 349332.5887146, 21768.6084039
76.7800000000024, 16550.8757814, 1333.3099937, 349330.2627022, 21768.6359158
76.7900000000024, 16553.1868405, 1333.3011215, 349327.9367051, 21768.6634276
76.8000000000024, 16555.4978843, 1333.2922493, 349325.6107234, 21768.6909393
76.8100000000024, 16557.8089126, 1333.2833772, 349323.2847571, 21768.7184510
76.8200000000024, 16560.1199256, 1333.2745051, 349320.9588061, 21768.7459626
76.8300000000024, 16562.4309232, 1333.2656330, 349318.6328705, 21768.7734741
76.8400000000024, 16564.7419055, 1333.2567610, 349316.3069503, 21768.8009855
76.8500000000024, 16567.0528723, 1333.2478891, 349313.9810454, 21768.8284969
76.8600000000024, 16569.3638238, 1333.2390172, 349311.6551559, 21768.8560082
76.8700000000024, 16571.6747599, 1333.2301453, 349309.3292818, 21768.8835194
76.8800000000024, 16573.9856806, 1333.2212736, 349307.0034230, 21768.9110305
76.8900000000024, 16576.2965860, 1333.2124018, 349304.6775797, 21768.9385416
76.9000000000024, 16578.6074759, 1333.2035301, 349302.3517516, 21768.9660526
76.9100000000024, 16580.9183505, 1333.1946585, 349300.0259390, 21768.9935635
76.9200000000024, 16583.2292097, 1333.1857869, 349297.7001417, 21769.0210744
76.9300000000025, 16585.5400536, 1333.1769153, 349295.3743598, 21769.0485851
76.9400000000025, 16587.8508820, 1333.1680438, 349293.0485932, 21769.0760958
76.9500000000025, 16590.1616951, 1333.1591724, 349290.7228420, 21769.1036064
76.9600000000025, 16592.4724928, 1333.1503010, 349288.3971062, 21769.1311170
76.9700000000025, 16594.7832751, 1333.1414296, 349286.0713858, 21769.1586274
76.9800000000025, 16597.0940421, 1333.1325583, 349283.7456807, 21769.1861378
76.9900000000025, 16599.4047937, 1333.1236871, 349281.4199910, 21769.2136481
77.0000000000025, 16601.7155298, 1333.1148159, 349279.0943166, 21769.2411584
77.0100000000025, 16604.0262507, 1333.1059447, 349276.7686576, 21769.2686685
77.0200000000025, 16606.3369561, 1333.0970736, 349274.4430140, 21769.2961786
77.0300000000025, 16608.6476462, 1333.0882026, 349272.1173858, 21769.3236886
77.0400000000025, 16610.9583209, 1333.0793316, 349269.7917729, 21769.3511985
77.0500000000025, 16613.2689802, 1333.0704606, 349267.4661754, 21769.3787084
77.0600000000025, 16615.5796241, 1333.0615897, 349265.1405932, 21769.4062182
77.0700000000025, 16617.8902527, 1333.0527189, 349262.8150265, 21769.4337278
77.0800000000025, 16620.2008659, 1333.0438481, 349260.4894750, 21769.4612375
77.0900000000025, 16622.5114637, 1333.0349773, 349258.1639390, 21769.4887470
77.1000000000025, 16624.8220461, 1333.0261066, 349255.8384183, 21769.5162565
77.1100000000025, 16627.1326132, 1333.0172360, 349253.5129130, 21769.5437659
77.1200000000025, 16629.4431648, 1333.0083654, 349251.1874231, 21769.5712752
77.1300000000026, 16631.7537011, 1332.9994948, 349248.8619485, 21769.5987844
