,D,I,S,T
6.2951000000008,NaN,NaN,NaN,NaN
6.2958000000008,NaN,NaN,NaN,NaN
6.2965000000008,NaN,NaN,NaN,NaN
6.2972000000008,NaN,NaN,NaN,NaN
6.2979000000008,NaN,NaN,NaN,NaN
6.2986000000008,NaN,NaN,NaN,NaN
6.2993000000008,NaN,NaN,NaN,NaN
6.3000000000008,NaN,NaN,NaN,NaN
6.3007000000008,NaN,NaN,NaN,NaN
6.3014000000008,NaN,NaN,NaN,NaN
6.3021000000008,NaN,NaN,NaN,NaN
6.3028000000008,NaN,NaN,NaN,NaN
6.3035000000008,NaN,NaN,NaN,NaN
6.3042000000008,NaN,NaN,NaN,NaN
6.3049000000008,NaN,NaN,NaN,NaN
6.3056000000008,NaN,NaN,NaN,NaN
6.3063000000008,NaN,NaN,NaN,NaN
6.3070000000008,NaN,NaN,NaN,NaN
6.3077000000008,NaN,NaN,NaN,NaN
6.3084000000008,NaN,NaN,NaN,NaN
6.3091000000008,NaN,NaN,NaN,NaN
6.3098000000008,NaN,NaN,NaN,NaN
6.3105000000008,NaN,NaN,NaN,NaN
6.3112000000008,NaN,NaN,NaN,NaN
6.3119000000008,NaN,NaN,NaN,NaN
6.3126000000008,NaN,NaN,NaN,NaN
6.3133000000008,NaN,NaN,NaN,NaN
6.3140000000008,NaN,NaN,NaN,NaN
6.3147000000008,NaN,NaN,NaN,NaN
6.3154000000008,NaN,NaN,NaN,NaN
6.3161000000008,NaN,NaN,NaN,NaN
6.3168000000008,NaN,NaN,NaN,NaN
6.3175000000008,NaN,NaN,NaN,NaN
6.3182000000008,NaN,NaN,NaN,NaN
6.3189000000008,NaN,NaN,NaN,NaN
6.3196000000008,NaN,NaN,NaN,NaN
6.3203000000008,NaN,NaN,NaN,NaN
6.3210000000008,NaN,NaN,NaN,NaN
6.3217000000008,NaN,NaN,NaN,NaN
6.3224000000008,NaN,NaN,NaN,NaN
6.3231000000008,NaN,NaN,NaN,NaN
6.3238000000008,NaN,NaN,NaN,NaN
6.3245000000008,NaN,NaN,NaN,NaN
6.3252000000008,NaN,NaN,NaN,NaN
6.3259000000008,NaN,NaN,NaN,NaN
6.3266000000008,NaN,NaN,NaN,NaN
6.3273000000008,NaN,NaN,NaN,NaN
6.3280000000008,NaN,NaN,NaN,NaN
6.3287000000008,NaN,NaN,NaN,NaN
6.3294000000008,NaN,NaN,NaN,NaN
6.3301000000008,NaN,NaN,NaN,NaN
6.3308000000008,NaN,NaN,NaN,NaN
6.3315000000008,NaN,NaN,NaN,NaN
6.3322000000008,NaN,NaN,NaN,NaN
6.33290000000081,NaN,NaN,NaN,NaN
6.33360000000081,NaN,NaN,NaN,NaN
6.33430000000081,NaN,NaN,NaN,NaN
6.33500000000081,NaN,NaN,NaN,NaN
6.33570000000081,NaN,NaN,NaN,NaN
6.33640000000081,NaN,NaN,NaN,NaN
6.33710000000081,NaN,NaN,NaN,NaN
6.33780000000081,NaN,NaN,NaN,NaN
6.33850000000081,NaN,NaN,NaN,NaN
6.33920000000081,NaN,NaN,NaN,NaN
6.33990000000081,NaN,NaN,NaN,NaN
6.34060000000081,NaN,NaN,NaN,NaN
6.34130000000081,NaN,NaN,NaN,NaN
6.34200000000081,NaN,NaN,NaN,NaN
6.34270000000081,NaN,NaN,NaN,NaN
6.34340000000081,NaN,NaN,NaN,NaN
6.34410000000081,NaN,NaN,NaN,NaN
6.34480000000081,NaN,NaN,NaN,NaN
6.34550000000081,NaN,NaN,NaN,NaN
6.34620000000081,NaN,NaN,NaN,NaN
6.34690000000081,NaN,NaN,NaN,NaN
6.34760000000081,NaN,NaN,NaN,NaN
6.34830000000081,NaN,NaN,NaN,NaN
6.34900000000081,NaN,NaN,NaN,NaN
6.34970000000081,NaN,NaN,NaN,NaN
6.35040000000081,NaN,NaN,NaN,NaN
6.35110000000081,NaN,NaN,NaN,NaN
6.35180000000081,NaN,NaN,NaN,NaN
6.35250000000081,NaN,NaN,NaN,NaN
6.35320000000081,NaN,NaN,NaN,NaN
6.35390000000081,NaN,NaN,NaN,NaN
6.35460000000081,NaN,NaN,NaN,NaN
6.35530000000081,NaN,NaN,NaN,NaN
6.35600000000081,NaN,NaN,NaN,NaN
6.35670000000081,NaN,NaN,NaN,NaN
6.35740000000081,NaN,NaN,NaN,NaN
6.35810000000081,NaN,NaN,NaN,NaN
6.35880000000081,NaN,NaN,NaN,NaN
6.35950000000081,NaN,NaN,NaN,NaN
6.36020000000081,NaN,NaN,NaN,NaN
6.36090000000081,NaN,NaN,NaN,NaN
6.36160000000081,NaN,NaN,NaN,NaN
6.36230000000081,NaN,NaN,NaN,NaN
6.36300000000081,NaN,NaN,NaN,NaN
6.36370000000081,NaN,NaN,NaN,NaN
6.36440000000081,NaN,NaN,NaN,NaN
6.36510000000081,NaN,NaN,NaN,NaN
6.36580000000081,NaN,NaN,NaN,NaN
6.36650000000081,NaN,NaN,NaN,NaN
6.36720000000081,NaN,NaN,NaN,NaN
6.36790000000081,NaN,NaN,NaN,NaN
6.36860000000081,NaN,NaN,NaN,NaN
6.36930000000081,NaN,NaN,NaN,NaN
6.37000000000081,NaN,NaN,NaN,NaN
6.37070000000081,NaN,NaN,NaN,NaN
6.37140000000081,NaN,NaN,NaN,NaN
6.37210000000081,NaN,NaN,NaN,NaN
6.37280000000081,NaN,NaN,NaN,NaN
6.37350000000081,NaN,NaN,NaN,NaN
6.37420000000081,NaN,NaN,NaN,NaN
6.37490000000081,NaN,NaN,NaN,NaN
6.37560000000081,NaN,NaN,NaN,NaN
6.37630000000081,NaN,NaN,NaN,NaN
6.37700000000081,NaN,NaN,NaN,NaN
6.37770000000081,NaN,NaN,NaN,NaN
6.37840000000081,NaN,NaN,NaN,NaN
6.37910000000081,NaN,NaN,NaN,NaN
6.37980000000081,NaN,NaN,NaN,NaN
6.38050000000081,NaN,NaN,NaN,NaN
6.38120000000082,NaN,NaN,NaN,NaN
6.38190000000082,NaN,NaN,NaN,NaN
6.38260000000082,NaN,NaN,NaN,NaN
6.38330000000082,NaN,NaN,NaN,NaN
6.38400000000082,NaN,NaN,NaN,NaN
6.38470000000082,NaN,NaN,NaN,NaN
6.38540000000082,NaN,NaN,NaN,NaN
6.38610000000082,NaN,NaN,NaN,NaN
6.38680000000082,NaN,NaN,NaN,NaN
6.38750000000082,NaN,NaN,NaN,NaN
6.38820000000082,NaN,NaN,NaN,NaN
6.38890000000082,NaN,NaN,NaN,NaN
6.38960000000082,NaN,NaN,NaN,NaN
6.39030000000082,NaN,NaN,NaN,NaN
6.39100000000082,NaN,NaN,NaN,NaN
6.39170000000082,NaN,NaN,NaN,NaN
6.39240000000082,NaN,NaN,NaN,NaN
6.39310000000082,NaN,NaN,NaN,NaN
6.39380000000082,NaN,NaN,NaN,NaN
6.39450000000082,NaN,NaN,NaN,NaN
6.39520000000082,NaN,NaN,NaN,NaN
6.39590000000082,NaN,NaN,NaN,NaN
6.39660000000082,NaN,NaN,NaN,NaN
6.39730000000082,NaN,NaN,NaN,NaN
6.39800000000082,NaN,NaN,NaN,NaN
6.39870000000082,NaN,NaN,NaN,NaN
6.39940000000082,NaN,NaN,NaN,NaN
6.40010000000082,NaN,NaN,NaN,NaN
6.40080000000082,NaN,NaN,NaN,NaN
6.40150000000082,NaN,NaN,NaN,NaN
6.40220000000082,NaN,NaN,NaN,NaN
6.40290000000082,NaN,NaN,NaN,NaN
6.40360000000082,NaN,NaN,NaN,NaN
6.40430000000082,NaN,NaN,NaN,NaN
6.40500000000082,NaN,NaN,NaN,NaN
6.40570000000082,NaN,NaN,NaN,NaN
6.40640000000082,NaN,NaN,NaN,NaN
6.40710000000082,NaN,NaN,NaN,NaN
6.40780000000082,NaN,NaN,NaN,NaN
6.40850000000082,NaN,NaN,NaN,NaN
6.40920000000082,NaN,NaN,NaN,NaN
6.40990000000082,NaN,NaN,NaN,NaN
6.41060000000082,NaN,NaN,NaN,NaN
6.41130000000082,NaN,NaN,NaN,NaN
6.41200000000082,NaN,NaN,NaN,NaN
6.41270000000082,NaN,NaN,NaN,NaN
6.41340000000082,NaN,NaN,NaN,NaN
6.41410000000082,NaN,NaN,NaN,NaN
6.41480000000082,NaN,NaN,NaN,NaN
6.41550000000082,NaN,NaN,NaN,NaN
6.41620000000082,NaN,NaN,NaN,NaN
6.41690000000082,NaN,NaN,NaN,NaN
6.41760000000082,NaN,NaN,NaN,NaN
6.41830000000082,NaN,NaN,NaN,NaN
6.41900000000082,NaN,NaN,NaN,NaN
6.41970000000082,NaN,NaN,NaN,NaN
6.42040000000082,NaN,NaN,NaN,NaN
6.42110000000082,NaN,NaN,NaN,NaN
6.42180000000082,NaN,NaN,NaN,NaN
6.42250000000082,NaN,NaN,NaN,NaN
6.42320000000082,NaN,NaN,NaN,NaN
6.42390000000082,NaN,NaN,NaN,NaN
6.42460000000082,NaN,NaN,NaN,NaN
6.42530000000082,NaN,NaN,NaN,NaN
6.42600000000082,NaN,NaN,NaN,NaN
6.42670000000082,NaN,NaN,NaN,NaN
6.42740000000082,NaN,NaN,NaN,NaN
6.42810000000082,NaN,NaN,NaN,NaN
6.42880000000082,NaN,NaN,NaN,NaN
6.42950000000083,NaN,NaN,NaN,NaN
6.43020000000083,NaN,NaN,NaN,NaN
6.43090000000083,NaN,NaN,NaN,NaN
6.43160000000083,NaN,NaN,NaN,NaN
6.43230000000083,NaN,NaN,NaN,NaN
6.43300000000083,NaN,NaN,NaN,NaN
6.43370000000083,NaN,NaN,NaN,NaN
6.43440000000083,NaN,NaN,NaN,NaN
6.43510000000083,NaN,NaN,NaN,NaN
6.43580000000083,NaN,NaN,NaN,NaN
6.43650000000083,NaN,NaN,NaN,NaN
6.43720000000083,NaN,NaN,NaN,NaN
6.43790000000083,NaN,NaN,NaN,NaN
6.43860000000083,NaN,NaN,NaN,NaN
6.43930000000083,NaN,NaN,NaN,NaN
6.44000000000083,NaN,NaN,NaN,NaN
6.44070000000083,NaN,NaN,NaN,NaN
6.44140000000083,NaN,NaN,NaN,NaN
6.44210000000083,NaN,NaN,NaN,NaN
6.44280000000083,NaN,NaN,NaN,NaN
6.44350000000083,NaN,NaN,NaN,NaN
6.44420000000083,NaN,NaN,NaN,NaN
6.44490000000083,NaN,NaN,NaN,NaN
6.44560000000083,NaN,NaN,NaN,NaN
6.44630000000083,NaN,NaN,NaN,NaN
6.44700000000083,NaN,NaN,NaN,NaN
6.44770000000083,NaN,NaN,NaN,NaN
6.44840000000083,NaN,NaN,NaN,NaN
6.44910000000083,NaN,NaN,NaN,NaN
6.44980000000083,NaN,NaN,NaN,NaN
6.45050000000083,NaN,NaN,NaN,NaN
6.45120000000083,NaN,NaN,NaN,NaN
6.45190000000083,NaN,NaN,NaN,NaN
6.45260000000083,NaN,NaN,NaN,NaN
6.45330000000083,NaN,NaN,NaN,NaN
6.45400000000083,NaN,NaN,NaN,NaN
6.45470000000083,NaN,NaN,NaN,NaN
6.45540000000083,NaN,NaN,NaN,NaN
6.45610000000083,NaN,NaN,NaN,NaN
6.45680000000083,NaN,NaN,NaN,NaN
6.45750000000083,NaN,NaN,NaN,NaN
6.45820000000083,NaN,NaN,NaN,NaN
6.45890000000083,NaN,NaN,NaN,NaN
6.45960000000083,NaN,NaN,NaN,NaN
6.46030000000083,NaN,NaN,NaN,NaN
6.46100000000083,NaN,NaN,NaN,NaN
6.46170000000083,NaN,NaN,NaN,NaN
6.46240000000083,NaN,NaN,NaN,NaN
6.46310000000083,NaN,NaN,NaN,NaN
6.46380000000083,NaN,NaN,NaN,NaN
6.46450000000083,NaN,NaN,NaN,NaN
6.46520000000083,NaN,NaN,NaN,NaN
6.46590000000083,NaN,NaN,NaN,NaN
6.46660000000083,NaN,NaN,NaN,NaN
6.46730000000083,NaN,NaN,NaN,NaN
6.46800000000083,NaN,NaN,NaN,NaN
6.46870000000083,NaN,NaN,NaN,NaN
6.46940000000083,NaN,NaN,NaN,NaN
6.47010000000083,NaN,NaN,NaN,NaN
6.47080000000083,NaN,NaN,NaN,NaN
6.47150000000083,NaN,NaN,NaN,NaN
6.47220000000083,NaN,NaN,NaN,NaN
6.47290000000083,NaN,NaN,NaN,NaN
6.47360000000083,NaN,NaN,NaN,NaN
6.47430000000083,NaN,NaN,NaN,NaN
6.47500000000083,NaN,NaN,NaN,NaN
6.47570000000083,NaN,NaN,NaN,NaN
6.47640000000083,NaN,NaN,NaN,NaN
6.47710000000083,NaN,NaN,NaN,NaN
6.47780000000084,NaN,NaN,NaN,NaN
6.47850000000084,NaN,NaN,NaN,NaN
6.47920000000084,NaN,NaN,NaN,NaN
6.47990000000084,NaN,NaN,NaN,NaN
6.48060000000084,NaN,NaN,NaN,NaN
6.48130000000084,NaN,NaN,NaN,NaN
6.48200000000084,NaN,NaN,NaN,NaN
6.48270000000084,NaN,NaN,NaN,NaN
6.48340000000084,NaN,NaN,NaN,NaN
6.48410000000084,NaN,NaN,NaN,NaN
6.48480000000084,NaN,NaN,NaN,NaN
6.48550000000084,NaN,NaN,NaN,NaN
6.48620000000084,NaN,NaN,NaN,NaN
6.48690000000084,NaN,NaN,NaN,NaN
6.48760000000084,NaN,NaN,NaN,NaN
6.48830000000084,NaN,NaN,NaN,NaN
6.48900000000084,NaN,NaN,NaN,NaN
6.48970000000084,NaN,NaN,NaN,NaN
6.49040000000084,NaN,NaN,NaN,NaN
6.49110000000084,NaN,NaN,NaN,NaN
6.49180000000084,NaN,NaN,NaN,NaN
6.49250000000084,NaN,NaN,NaN,NaN
6.49320000000084,NaN,NaN,NaN,NaN
6.49390000000084,NaN,NaN,NaN,NaN
6.49460000000084,NaN,NaN,NaN,NaN
6.49530000000084,NaN,NaN,NaN,NaN
6.49600000000084,NaN,NaN,NaN,NaN
6.49670000000084,NaN,NaN,NaN,NaN
6.49740000000084,NaN,NaN,NaN,NaN
6.49810000000084,NaN,NaN,NaN,NaN
6.49880000000084,NaN,NaN,NaN,NaN
6.49950000000084,NaN,NaN,NaN,NaN
6.50020000000084,NaN,NaN,NaN,NaN
6.50090000000084,NaN,NaN,NaN,NaN
6.50160000000084,NaN,NaN,NaN,NaN
6.50230000000084,NaN,NaN,NaN,NaN
6.50300000000084,NaN,NaN,NaN,NaN
6.50370000000084,NaN,NaN,NaN,NaN
6.50440000000084,NaN,NaN,NaN,NaN
6.50510000000084,NaN,NaN,NaN,NaN
6.50580000000084,NaN,NaN,NaN,NaN
6.50650000000084,NaN,NaN,NaN,NaN
6.50720000000084,NaN,NaN,NaN,NaN
6.50790000000084,NaN,NaN,NaN,NaN
6.50860000000084,NaN,NaN,NaN,NaN
6.50930000000084,NaN,NaN,NaN,NaN
6.51000000000084,NaN,NaN,NaN,NaN
6.51070000000084,NaN,NaN,NaN,NaN
6.51140000000084,NaN,NaN,NaN,NaN
6.51210000000084,NaN,NaN,NaN,NaN
6.51280000000084,NaN,NaN,NaN,NaN
6.51350000000084,NaN,NaN,NaN,NaN
6.51420000000084,NaN,NaN,NaN,NaN
6.51490000000084,NaN,NaN,NaN,NaN
6.51560000000084,NaN,NaN,NaN,NaN
6.51630000000084,NaN,NaN,NaN,NaN
6.51700000000084,NaN,NaN,NaN,NaN
6.51770000000084,NaN,NaN,NaN,NaN
6.51840000000084,NaN,NaN,NaN,NaN
6.51910000000084,NaN,NaN,NaN,NaN
6.51980000000084,NaN,NaN,NaN,NaN
6.52050000000084,NaN,NaN,NaN,NaN
6.52120000000084,NaN,NaN,NaN,NaN
6.52190000000084,NaN,NaN,NaN,NaN
6.52260000000084,NaN,NaN,NaN,NaN
6.52330000000084,NaN,NaN,NaN,NaN
6.52400000000084,NaN,NaN,NaN,NaN
6.52470000000084,NaN,NaN,NaN,NaN
6.52540000000084,NaN,NaN,NaN,NaN
6.52610000000085,NaN,NaN,NaN,NaN
6.52680000000085,NaN,NaN,NaN,NaN
6.52750000000085,NaN,NaN,NaN,NaN
6.52820000000085,NaN,NaN,NaN,NaN
6.52890000000085,NaN,NaN,NaN,NaN
6.52960000000085,NaN,NaN,NaN,NaN
6.53030000000085,NaN,NaN,NaN,NaN
6.53100000000085,NaN,NaN,NaN,NaN
6.53170000000085,NaN,NaN,NaN,NaN
6.53240000000085,NaN,NaN,NaN,NaN
6.53310000000085,NaN,NaN,NaN,NaN
6.53380000000085,NaN,NaN,NaN,NaN
6.53450000000085,NaN,NaN,NaN,NaN
6.53520000000085,NaN,NaN,NaN,NaN
6.53590000000085,NaN,NaN,NaN,NaN
6.53660000000085,NaN,NaN,NaN,NaN
6.53730000000085,NaN,NaN,NaN,NaN
6.53800000000085,NaN,NaN,NaN,NaN
6.53870000000085,NaN,NaN,NaN,NaN
6.53940000000085,NaN,NaN,NaN,NaN
6.54010000000085,NaN,NaN,NaN,NaN
6.54080000000085,NaN,NaN,NaN,NaN
6.54150000000085,NaN,NaN,NaN,NaN
6.54220000000085,NaN,NaN,NaN,NaN
6.54290000000085,NaN,NaN,NaN,NaN
6.54360000000085,NaN,NaN,NaN,NaN
6.54430000000085,NaN,NaN,NaN,NaN
6.54500000000085,NaN,NaN,NaN,NaN
6.54570000000085,NaN,NaN,NaN,NaN
6.54640000000085,NaN,NaN,NaN,NaN
6.54710000000085,NaN,NaN,NaN,NaN
6.54780000000085,NaN,NaN,NaN,NaN
6.54850000000085,NaN,NaN,NaN,NaN
6.54920000000085,NaN,NaN,NaN,NaN
6.54990000000085,NaN,NaN,NaN,NaN
6.55060000000085,NaN,NaN,NaN,NaN
6.55130000000085,NaN,NaN,NaN,NaN
6.55200000000085,NaN,NaN,NaN,NaN
6.55270000000085,NaN,NaN,NaN,NaN
6.55340000000085,NaN,NaN,NaN,NaN
6.55410000000085,NaN,NaN,NaN,NaN
6.55480000000085,NaN,NaN,NaN,NaN
6.55550000000085,NaN,NaN,NaN,NaN
6.55620000000085,NaN,NaN,NaN,NaN
6.55690000000085,NaN,NaN,NaN,NaN
6.55760000000085,NaN,NaN,NaN,NaN
6.55830000000085,NaN,NaN,NaN,NaN
6.55900000000085,NaN,NaN,NaN,NaN
6.55970000000085,NaN,NaN,NaN,NaN
6.56040000000085,NaN,NaN,NaN,NaN
6.56110000000085,NaN,NaN,NaN,NaN
6.56180000000085,NaN,NaN,NaN,NaN
6.56250000000085,NaN,NaN,NaN,NaN
6.56320000000085,NaN,NaN,NaN,NaN
6.56390000000085,NaN,NaN,NaN,NaN
6.56460000000085,NaN,NaN,NaN,NaN
6.56530000000085,NaN,NaN,NaN,NaN
6.56600000000085,NaN,NaN,NaN,NaN
6.56670000000085,NaN,NaN,NaN,NaN
6.56740000000085,NaN,NaN,NaN,NaN
6.56810000000085,NaN,NaN,NaN,NaN
6.56880000000085,NaN,NaN,NaN,NaN
6.56950000000085,NaN,NaN,NaN,NaN
6.57020000000085,NaN,NaN,NaN,NaN
6.57090000000085,NaN,NaN,NaN,NaN
6.57160000000085,NaN,NaN,NaN,NaN
6.57230000000085,NaN,NaN,NaN,NaN
6.57300000000085,NaN,NaN,NaN,NaN
6.57370000000085,NaN,NaN,NaN,NaN
6.57440000000086,NaN,NaN,NaN,NaN
6.57510000000086,NaN,NaN,NaN,NaN
6.57580000000086,NaN,NaN,NaN,NaN
6.57650000000086,NaN,NaN,NaN,NaN
6.57720000000086,NaN,NaN,NaN,NaN
6.57790000000086,NaN,NaN,NaN,NaN
6.57860000000086,NaN,NaN,NaN,NaN
6.57930000000086,NaN,NaN,NaN,NaN
6.58000000000086,NaN,NaN,NaN,NaN
6.58070000000086,NaN,NaN,NaN,NaN
6.58140000000086,NaN,NaN,NaN,NaN
6.58210000000086,NaN,NaN,NaN,NaN
6.58280000000086,NaN,NaN,NaN,NaN
6.58350000000086,NaN,NaN,NaN,NaN
6.58420000000086,NaN,NaN,NaN,NaN
6.58490000000086,NaN,NaN,NaN,NaN
6.58560000000086,NaN,NaN,NaN,NaN
6.58630000000086,NaN,NaN,NaN,NaN
6.58700000000086,NaN,NaN,NaN,NaN
6.58770000000086,NaN,NaN,NaN,NaN
6.58840000000086,NaN,NaN,NaN,NaN
6.58910000000086,NaN,NaN,NaN,NaN
6.58980000000086,NaN,NaN,NaN,NaN
6.59050000000086,NaN,NaN,NaN,NaN
6.59120000000086,NaN,NaN,NaN,NaN
6.59190000000086,NaN,NaN,NaN,NaN
6.59260000000086,NaN,NaN,NaN,NaN
6.59330000000086,NaN,NaN,NaN,NaN
6.59400000000086,NaN,NaN,NaN,NaN
6.59470000000086,NaN,NaN,NaN,NaN
6.59540000000086,NaN,NaN,NaN,NaN
6.59610000000086,NaN,NaN,NaN,NaN
6.59680000000086,NaN,NaN,NaN,NaN
6.59750000000086,NaN,NaN,NaN,NaN
6.59820000000086,NaN,NaN,NaN,NaN
6.59890000000086,NaN,NaN,NaN,NaN
6.59960000000086,NaN,NaN,NaN,NaN
6.60030000000086,NaN,NaN,NaN,NaN
6.60100000000086,NaN,NaN,NaN,NaN
6.60170000000086,NaN,NaN,NaN,NaN
6.60240000000086,NaN,NaN,NaN,NaN
6.60310000000086,NaN,NaN,NaN,NaN
6.60380000000086,NaN,NaN,NaN,NaN
6.60450000000086,NaN,NaN,NaN,NaN
6.60520000000086,NaN,NaN,NaN,NaN
6.60590000000086,NaN,NaN,NaN,NaN
6.60660000000086,NaN,NaN,NaN,NaN
6.60730000000086,NaN,NaN,NaN,NaN
6.60800000000086,NaN,NaN,NaN,NaN
6.60870000000086,NaN,NaN,NaN,NaN
6.60940000000086,NaN,NaN,NaN,NaN
6.61010000000086,NaN,NaN,NaN,NaN
6.61080000000086,NaN,NaN,NaN,NaN
6.61150000000086,NaN,NaN,NaN,NaN
6.61220000000086,NaN,NaN,NaN,NaN
6.61290000000086,NaN,NaN,NaN,NaN
6.61360000000086,NaN,NaN,NaN,NaN
6.61430000000086,NaN,NaN,NaN,NaN
6.61500000000086,NaN,NaN,NaN,NaN
6.61570000000086,NaN,NaN,NaN,NaN
6.61640000000086,NaN,NaN,NaN,NaN
6.61710000000086,NaN,NaN,NaN,NaN
6.61780000000086,NaN,NaN,NaN,NaN
6.61850000000086,NaN,NaN,NaN,NaN
6.61920000000086,NaN,NaN,NaN,NaN
6.61990000000086,NaN,NaN,NaN,NaN
6.62060000000086,NaN,NaN,NaN,NaN
6.62130000000086,NaN,NaN,NaN,NaN
6.62200000000086,NaN,NaN,NaN,NaN
6.62270000000087,NaN,NaN,NaN,NaN
6.62340000000087,NaN,NaN,NaN,NaN
6.62410000000087,NaN,NaN,NaN,NaN
6.62480000000087,NaN,NaN,NaN,NaN
6.62550000000087,NaN,NaN,NaN,NaN
6.62620000000087,NaN,NaN,NaN,NaN
6.62690000000087,NaN,NaN,NaN,NaN
6.62760000000087,NaN,NaN,NaN,NaN
6.62830000000087,NaN,NaN,NaN,NaN
6.62900000000087,NaN,NaN,NaN,NaN
6.62970000000087,NaN,NaN,NaN,NaN
6.63040000000087,NaN,NaN,NaN,NaN
6.63110000000087,NaN,NaN,NaN,NaN
6.63180000000087,NaN,NaN,NaN,NaN
6.63250000000087,NaN,NaN,NaN,NaN
6.63320000000087,NaN,NaN,NaN,NaN
6.63390000000087,NaN,NaN,NaN,NaN
6.63460000000087,NaN,NaN,NaN,NaN
6.63530000000087,NaN,NaN,NaN,NaN
6.63600000000087,NaN,NaN,NaN,NaN
6.63670000000087,NaN,NaN,NaN,NaN
6.63740000000087,NaN,NaN,NaN,NaN
6.63810000000087,NaN,NaN,NaN,NaN
6.63880000000087,NaN,NaN,NaN,NaN
6.63950000000087,NaN,NaN,NaN,NaN
6.64020000000087,NaN,NaN,NaN,NaN
6.64090000000087,NaN,NaN,NaN,NaN
6.64160000000087,NaN,NaN,NaN,NaN
6.64230000000087,NaN,NaN,NaN,NaN
6.64300000000087,NaN,NaN,NaN,NaN
6.64370000000087,NaN,NaN,NaN,NaN
6.64440000000087,NaN,NaN,NaN,NaN
6.64510000000087,NaN,NaN,NaN,NaN
6.64580000000087,NaN,NaN,NaN,NaN
6.64650000000087,NaN,NaN,NaN,NaN
6.64720000000087,NaN,NaN,NaN,NaN
6.64790000000087,NaN,NaN,NaN,NaN
6.64860000000087,NaN,NaN,NaN,NaN
6.64930000000087,NaN,NaN,NaN,NaN
6.65000000000087,NaN,NaN,NaN,NaN
6.65070000000087,NaN,NaN,NaN,NaN
6.65140000000087,NaN,NaN,NaN,NaN
6.65210000000087,NaN,NaN,NaN,NaN
6.65280000000087,NaN,NaN,NaN,NaN
6.65350000000087,NaN,NaN,NaN,NaN
6.65420000000087,NaN,NaN,NaN,NaN
6.65490000000087,NaN,NaN,NaN,NaN
6.65560000000087,NaN,NaN,NaN,NaN
6.65630000000087,NaN,NaN,NaN,NaN
6.65700000000087,NaN,NaN,NaN,NaN
6.65770000000087,NaN,NaN,NaN,NaN
6.65840000000087,NaN,NaN,NaN,NaN
6.65910000000087,NaN,NaN,NaN,NaN
6.65980000000087,NaN,NaN,NaN,NaN
6.66050000000087,NaN,NaN,NaN,NaN
6.66120000000087,NaN,NaN,NaN,NaN
6.66190000000087,NaN,NaN,NaN,NaN
6.66260000000087,NaN,NaN,NaN,NaN
6.66330000000087,NaN,NaN,NaN,NaN
6.66400000000087,NaN,NaN,NaN,NaN
6.66470000000087,NaN,NaN,NaN,NaN
6.66540000000087,NaN,NaN,NaN,NaN
6.66610000000087,NaN,NaN,NaN,NaN
6.66680000000087,NaN,NaN,NaN,NaN
6.66750000000087,NaN,NaN,NaN,NaN
6.66820000000087,NaN,NaN,NaN,NaN
6.66890000000087,NaN,NaN,NaN,NaN
6.66960000000087,NaN,NaN,NaN,NaN
6.67030000000087,NaN,NaN,NaN,NaN
6.67100000000088,NaN,NaN,NaN,NaN
6.67170000000088,NaN,NaN,NaN,NaN
6.67240000000088,NaN,NaN,NaN,NaN
6.67310000000088,NaN,NaN,NaN,NaN
6.67380000000088,NaN,NaN,NaN,NaN
6.67450000000088,NaN,NaN,NaN,NaN
6.67520000000088,NaN,NaN,NaN,NaN
6.67590000000088,NaN,NaN,NaN,NaN
6.67660000000088,NaN,NaN,NaN,NaN
6.67730000000088,NaN,NaN,NaN,NaN
6.67800000000088,NaN,NaN,NaN,NaN
6.67870000000088,NaN,NaN,NaN,NaN
6.67940000000088,NaN,NaN,NaN,NaN
6.68010000000088,NaN,NaN,NaN,NaN
6.68080000000088,NaN,NaN,NaN,NaN
6.68150000000088,NaN,NaN,NaN,NaN
6.68220000000088,NaN,NaN,NaN,NaN
6.68290000000088,NaN,NaN,NaN,NaN
6.68360000000088,NaN,NaN,NaN,NaN
6.68430000000088,NaN,NaN,NaN,NaN
6.68500000000088,NaN,NaN,NaN,NaN
6.68570000000088,NaN,NaN,NaN,NaN
6.68640000000088,NaN,NaN,NaN,NaN
6.68710000000088,NaN,NaN,NaN,NaN
6.68780000000088,NaN,NaN,NaN,NaN
6.68850000000088,NaN,NaN,NaN,NaN
6.68920000000088,NaN,NaN,NaN,NaN
6.68990000000088,NaN,NaN,NaN,NaN
6.69060000000088,NaN,NaN,NaN,NaN
6.69130000000088,NaN,NaN,NaN,NaN
6.69200000000088,NaN,NaN,NaN,NaN
6.69270000000088,NaN,NaN,NaN,NaN
6.69340000000088,NaN,NaN,NaN,NaN
6.69410000000088,NaN,NaN,NaN,NaN
6.69480000000088,NaN,NaN,NaN,NaN
6.69550000000088,NaN,NaN,NaN,NaN
6.69620000000088,NaN,NaN,NaN,NaN
6.69690000000088,NaN,NaN,NaN,NaN
6.69760000000088,NaN,NaN,NaN,NaN
6.69830000000088,NaN,NaN,NaN,NaN
6.69900000000088,NaN,NaN,NaN,NaN
6.69970000000088,NaN,NaN,NaN,NaN
6.70040000000088,NaN,NaN,NaN,NaN
6.70110000000088,NaN,NaN,NaN,NaN
6.70180000000088,NaN,NaN,NaN,NaN
